Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Hai Bà Trưng,Quỹ căn hộ chuyển nhượng độc quyền 1-2-3-4PN giá rẻ Times City tháng 03/2026 - Em Giang0971 255 ***,8800.0,83.0,106.02409638554217,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/quy-chuyen-nhuong-oc-quyen-1-2-3-4pn-gia-re-thang-03-2026-em-giang-0971255168-pr45224698
Hai Bà Trưng,Chính chủ bán căn hộ 2PN toà T9 Times City DT: 83m2 liên hệ:0947 189 ***xem nhà 24/7,10000.0,83.0,120.48192771084338,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/chinh-chu-ban-2pn-toa-t9-dt-83m-lien-he-0947-189-339-xem-nha-24-7-pr45218799
Hai Bà Trưng,"Chính chủ cần bán căn 2 ngủ toà S1, chung cư Hinode Minh Khai. Đã có sổ hồng, pháp lý rõ ràng.",11300.0,82.22,137.4361469228898,P. Minh Khai (P. Tương Mai mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-minh-khai-hinode-city/chinh-chu-ban-2-ngu-toa-s1-a-co-so-hong-phap-ly-ro-rang-pr45295502
Hai Bà Trưng,"CẦN BÁN GẤP CĂN HỘ 3N TÒA KINH ĐÔ 93 LÒ ĐÚC, HAI BÀ TRƯNG. 116M2, TẦNG TRUNG, NT ĐẸP, NHỈNH 13 TỶ.",13500.0,116.0,116.37931034482759,P. Phạm Đình Hổ (P. Hai Bà Trưng mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lo-duc-phuong-pham-dinh-ho-toa-nha-93-lo-duc-kinh-do-tower/ban-gap-3n-o-93-uc-hai-ba-trung-116m2-tang-trung-nt-ep-nhinh-13-ty-pr45291947
Hai Bà Trưng,ban 1n time city ban công nam thoang,7000.0,57.0,122.80701754385964,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/ban-1n-time-ban-cong-nam-thoang-pr45285548
Hai Bà Trưng,"Bán căn hộ chung cư Green Pearl 378 Minh Khai, tầng 15 74m2 full nội thất. LH0977 605 ***",8400.0,74.0,113.51351351351352,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-green-pearl-378-minh-khai/ban-378-tang-15-74m-full-noi-that-lh-0977605588-pr45275240
Hai Bà Trưng,Cập nhật quỹ căn hộ chuyển nhượng giá rẻ nhất T1/2026 Sunshine Garden - Em Long0869 971 ***,8350.0,100.0,83.5,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/quy-mua-ban-gia-re-t10-city-em-long-pr44227386
Thanh Trì,Chính chủ để lại suất cán bộ 3PN mã 06A và 09B. Quà tặng tiền mặt 330 triệu. Hỗ trợ vay NH lãi 6.5%,,99.6,,X. Tứ Hiệp (X. Thanh Trì mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/chinh-chu-e-lai-suat-bo-3pn-ma-06a-va-09b-qua-tang-tien-mat-330-trieu-tro-vay-nh-lai-6-5-pr45289005
Thanh Trì,Căn hộ 2PN tòa Seren không gian sống cân bằng giữa thiên nhiên & đô thị,6850.0,76.33,89.74191012707979,TT. Văn Điển (P. Hoàng Liệt mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/bo-doi-1pn-truc-dep-06-co-dau-tu-sinh-loi-an-ly-tuong-tai-southmark-pr44399330
Thanh Trì,"6,5 tỷ SH căn 3 ngủ 100m2 trung tâm Thanh Trì, vay tối đa 80% GTCH, LS 6,5% 12T, tặng 1 chỉ vàng",6500.0,100.0,65.0,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/6-5-ty-sh-3-ngu-100m2-trung-tam-thanh-tri-vay-toi-a-80-gtch-ls-6-5-12t-tang-1-chi-vang-pr45269901
Thanh Trì,"Chính chủ bán gấp căn hộ 67m2 tại Eco Green City, 6,1 tỷ, 2PN, 2WC, view đẹp",6100.0,67.0,91.04477611940298,X. Tân Triều (P. Thanh Liệt mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chinh-chu-ban-gap-67m2-tai-6-1-ty-2pn-2wc-view-ep-pr45254868
Thanh Trì,"Em Giang căn ngoại giao đặc biệt hiếm có, giá tốt nhất thị trường, hỗ trợ vay ngân hàng",7000.0,127.0,55.118110236220474,X. Tứ Hiệp (X. Thanh Trì mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tu-hiep-xa-tu-hiep-tecco-garden/em-giang-quy-ngoai-giao-dac-biet-hiem-co-gia-tot-nhat-thj-truong-tro-vay-ngan-hang-pr43874813
Thanh Trì,"Bán Căn hộ đẹp, nhiều tiện ích 3,22 tỷ, 47,3 m2 tại Căn hộ 1208 Tòa CT10A, Đại Thanh, Hà Nội",3220.0,47.3,68.07610993657505,X. Tả Thanh Oai (X. Đại Thanh mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-trong-tue-xa-ta-thanh-oai-chung-cu-dai-thanh/ban-ep-nhieu-tien-ich-3-22-ty-47-3-m2-tai-1208-toa-ct10a-ai-ha-noi-pr45268330
Thanh Trì,"Siêu hot! Chủ nhà cần tiền giảm sốc 300tr, căn 2PN 2VS (căn góc) 76.1m2 đẹp nhất dự án Eco Green",6050.0,76.1,79.5006570302234,X. Tân Triều (P. Thanh Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/sieu-hot-chu-nha-tien-giam-soc-300tr-2-ngu-2vs-goc-76m2-dep-nhat-du-an-green-pr44839098
Thanh Trì,Chính chủ bán chung cư Eco Green 286 Nguyễn Xiển,6650.0,73.9,89.98646820027064,X. Tân Triều (P. Thanh Liệt mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chinh-chu-ban-286-xien-pr45202488
Thanh Trì,"Duy nhất 10 căn độc quyền 2PN và 2PN sân vườn, giá chỉ với 6,8tỷ trên/căn gọi ngay nhận thông tin",6800.0,76.3,89.1218872870249,TT. Văn Điển (P. Hoàng Liệt mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/2pn-khong-gian-song-chuan-cho-gia-dinh-tre-o-thuc-doc-ban-tai-southmark-pr45064013
Thanh Trì,"Chính chủ bán gấp căn hộ 67m2 tại Eco Green City, 6,1 tỷ, 2PN, 2WC, view đẹp",6100.0,67.0,91.04477611940298,X. Tân Triều (P. Thanh Liệt mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chinh-chu-ban-gap-67m2-tai-6-1-ty-2pn-2wc-view-ep-pr45254868
Thanh Trì,DUY NHẤT 1 CĂN 2PN tòa SM2 giá đợt đầu siêu rẻ tại Greenera Southmark Ngọc Hồi,6520.0,79.3,82.21941992433796,TT. Văn Điển (P. Hoàng Liệt mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/quy-hang-om-cua-cdt-duy-nhat-6-2n-toa-sm2-gia-dot-dau-sieu-re-hoi-pr45140492
Thanh Trì,"Chỉ 8x tr/m2, độc quyền căn 47m2 4 tỷ. Sẵn 1,2t ký HĐMB, vay 0% 24 tháng, ck tới 16%, Q tặng 400tr",4000.0,47.0,85.1063829787234,TT. Văn Điển (P. Hoàng Liệt mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/chi-8x-tr-m2-oc-quyen-47m2-4-ty-san-1-2t-ky-h-mb-vay-0-24-thang-ck-toi-16-q-tang-400tr-pr45271308
Thanh Trì,"Chuẩn giá như ảnh: Bán căn 75m2 (2N2WC) giá 6.3 tỷ, sẵn sổ tại Eco Green City Nguyễn Xiển",6300.0,75.0,84.0,X. Tân Triều (P. Thanh Liệt mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chuan-gia-nhu-anh-ban-76m2-2n2wc-full-noi-that-san-so-tai-gia-6-5-ty-pr45214585
Thanh Trì,"Quỹ căn tháng 6-2025 Eco Green City, 67m2- 5.5tỷ, 75m2-6.1tỷ, 86m2-7.6tỷ, 95m2-8tỷ view thoáng mát",6100.0,75.0,81.33333333333333,X. Tân Triều (P. Thanh Liệt mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/quy-thang-6-2025-67m2-4-5ty-75m2-5ty-86m2-6-2ty-95m2-6-5ty-view-thoang-mat-pr43242062
Thanh Trì,SM2.0910 giá tốt nhất dự án | hàng giai đoạn đầu biên độ sinh lời cao,6500.0,79.3,81.9672131147541,TT. Văn Điển (P. Hoàng Liệt mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/sm2-0910-gia-tot-nhat-du-an-hang-giai-doan-dau-bien-do-sinh-loi-cao-pr45109782
Thanh Trì,3PN dual - key Lavish | Linh hoạt cho đa thế hệ Tối ưu giá trị sinh lời,10000.0,124.5,80.32128514056225,TT. Văn Điển (P. Hoàng Liệt mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/sieu-pham-truc-vang-duy-nhat-2pn-dep-nhat-du-an-chinh-thuc-tai-xuat-pr44399571
Thanh Trì,Bán suất ngoại giao đặc biệt căn 3PN diện tích 105m2 giá chỉ hơn 63 triệu/m2 giảm sâu tới 260 triệu,6700.0,105.0,63.80952380952381,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/ban-suat-ngoai-giao-ac-biet-3pn-dien-tich-105-m2-gia-chi-63-trieu-m2-giam-sau-toi-260-trieu-pr45272154
Thanh Trì,"BQL gửi bán CH 67m2, 75m2, 86m2, 95m2 tòa EcoGreen. Full đồ, có sổ đỏ phù hợp ở lâu dài, Giá thật.",8300.0,95.0,87.36842105263158,X. Tân Triều (P. Thanh Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/bql-gui-ban-ch-67m2-75m2-86m2-95m2-toa-ecogreen-full-o-co-so-o-phu-hop-o-lau-dai-gia-that-pr45271054
Thanh Trì,"Tôi cần bán chung cư Viện 103, Văn Quán 84m2, 2 phòng ngủ, 2 vs, giá tốt",4800.0,84.0,57.142857142857146,X. Tân Triều (P. Hà Đông mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-yen-xa-xa-tan-trieu-chung-cu-vien-103/toi-ban-103-gan-van-quan-112m2-3-ngu-2-vs-gia-tot-pr44105555
Thanh Trì,BÁN CHUNG CƯ TABUDEC PLAZA 3 PHÒNG NGỦ NỘI THẤT CAO CẤP TẦNG ĐẸP LH:0937 893 ***,7070.0,104.0,67.98076923076923,X. Tả Thanh Oai (X. Đại Thanh mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-trong-tue-xa-ta-thanh-oai-tabudec-plaza/ban-3-phong-ngu-noi-that-cao-cap-tang-ep-lh-0937893286-pr45203746
Thanh Trì,"Căn hộ 3pn, 2vs BlueGem Tower, thiết kế tố ưu, view đẹp, ck 3%, quà tặng lên tới 350tr cho khách",,95.0,,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/93m2-3pn-2vs-thiet-ke-to-uu-view-dep-gia-tot-nhat-thi-truong-pr44997087
Thanh Trì,"Tôi chính chủ bán căn 2PN DT 75m2 Eco Green City, giá 5.8 tỷ bao phí, LH:0932 392 ***",5800.0,75.0,77.33333333333333,X. Tân Triều (P. Thanh Liệt mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chinh-chu-ban-2pn-dt68m2-ecogreen-gia-3-8-ty-bao-phi-lh-pr40831776
Thanh Trì,Quỹ căn ngoại giao 3PN mã 01B - mã 07B tầng đẹp. Nhận ngay gói chiết khấu VIP. LH0866 324 ***,5180.0,85.0,60.94117647058823,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/quy-ngoai-giao-2pn-3pn-4pn-tang-dep-nhan-ngay-goi-chiet-khau-vip-doc-quyen-lien-he-pr43845164
Thanh Trì,"Cắt lãi nhẹ trục 03B dự án BlueGem, giá bao rẻ nhất thị trường, 2 tháng nữa nhận nhà. LH0941 349 ***",6020.0,94.0,64.04255319148936,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/cat-lai-nhe-truc-03b-du-an-gia-bao-re-nhat-thi-truong-2-thang-nua-nhan-nha-lh-0941-349-888-pr45213466
Thanh Trì,"Chủ nhà gửi bán gấp căn hộ 55m2, 2 ngủ, 1WC nhà full nội thất tại chung cư Eco Green Nguyễn Xiển",4500.0,55.0,81.81818181818181,X. Tân Triều (P. Thanh Liệt mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chu-nha-gui-ban-gap-55m2-2-ngu-1wc-nha-full-noi-that-tai-xien-pr45274954
Ba Đình,"Hiếm! Bán căn hộ tập thể 260 Đội Cấn Ba Đình 85m2 sử dụng, 3PN, 2 ban công thoáng, khu dân trí cao",6900.0,55.0,125.45454545454545,·P. Liễu Giai (P. Ngọc Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-doi-can-phuong-lieu-giai-2/ban-nha-tap-the-khu-260-trung-tam-ba-dinh-85m2-su-dung-3-ngu-2-ban-cong-thoang-pr45129588
Ba Đình,Vinhomes Metropolis 29 Liễu Giai giá 175tr/m2 (ngày 10/03/2026) em Trà0913 809 ***,24000.0,110.0,218.1818181818182,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/29-gia-175tr-m2-ngay-12-09-2025-em-tra-pr43995377
Ba Đình,"Quỹ căn cần bán gấp Vinhomes Metropolis 1PN, 2PN, 3PN, 4PN, giá tốt, xem nhà 24/7, LH0987 709 ***",34000.0,146.0,232.87671232876713,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/quy-can-ban-gap-thang-1-2024-1-4pn-re-nhat-thi-truong-xem-nha-24-7-lh-mr-hung-pr38868617
Ba Đình,Chính chủ bán căn hộ tập thể Thành Công,8000.0,42.3,189.12529550827423,P. Thành Công (P. Giảng Võ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-hong-phuong-thanh-cong-2/chinh-chu-ban-tap-the-cong-pr45258785
Ba Đình,"Hiếm! Tập thể tầng 1 Đào Tấn, full nội thất 2 mặt thoáng 100m2 sử dụng - 2PN riêng - 2WC",5900.0,48.0,122.91666666666667,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dao-tan-phuong-ngoc-khanh-2/hiem-tap-the-tang-1-full-noi-that-2-mat-thoang-2pn-rieng-2wc-khep-kin-pr44956152
Ba Đình,"Hiếm! Căn hộ TT khu 7,2ha Vĩnh Phúc - tầng thấp - ban công rộng - 2PN - 2WC",4690.0,70.0,67.0,P. Vĩnh Phúc (P. Ngọc Hà mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-phuc-phuong-vinh-phuc-2/hiem-tt-khu-7-2ha-tang-thap-ban-cong-rong-2pn-2wc-pr45100689
Ba Đình,Căn hộ tầng 3 - 7.2ha Vĩnh Phúc - Ba Đình - 2 ngủ 65m2 - phân lô - ô tô đỗ,4650.0,65.0,71.53846153846153,P. Vĩnh Phúc (P. Ngọc Hà mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-phuc-phuong-vinh-phuc-2/tang-3-7-2ha-ba-inh-2-ngu-65m2-phan-lo-o-to-o-pr45157310
Ba Đình,"Bán gấp quỹ 30 căn hộ chung cư cao cấp Vinhome Metropolis, 2PN-3PN, tầng cao, view hồ.0963 668 ***",,110.0,,P. Ngọc Khánh (P. Giảng Võ mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/ban-gap-quy-30-cao-cap-vinhome-2pn-3pn-tang-cao-view-0963668936-pr45280100
Ba Đình,"Bán căn góc CC 3PN, 3WC, 120m2 tầng cao view hồ đẹp Vinhomes Metropolis, giá tốt. LH0942 033 ***",,120.0,,P. Ngọc Khánh (P. Giảng Võ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/ban-cc-4pn-3wc-140m2-tang-cao-view-dep-gia-tot-lh-pr44030810
Ba Đình,"Hai bác gửi bán căn hộ cao cấp Vinhomes Metropolis với mức giá cực tốt, nội thất full, sổ đỏ sẵn",,110.0,,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/chinh-chu-gui-ban-cao-cap-voi-muc-gia-cuc-tot-noi-that-full-so-do-san-pr45131281
Ba Đình,"Cực hiếm! CH 3PN tầng cao view Sông Hồng tại Aqua Central, nội thất cao cấp. Sổ đỏ. LH0965 666 ***",18500.0,120.0,154.16666666666666,P. Trúc Bạch (P. Ba Đình mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-yen-phu-phuong-truc-bach-ha-noi-aqua-central/ban-ch-3pn-tang-cao-view-song-hong-ban-full-that-cao-cap-so-o-lh-0965666331-pr45270715
Ba Đình,"Bán căn hộ tập thể Bắc Thành Công duplex, khu G, Đ. Nguyên Hồng, giá nhỉnh 10 tỷ (TL) - miễn TG",10090.0,51.0,197.84313725490196,P. Thành Công (P. Giảng Võ mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-hong-phuong-thanh-cong-2/ban-tt-the-bac-duplex-gia-10-ty-thuong-luong-mien-tg-pr45143753
Ba Đình,"Cần bán gấp căn 3PN, ban công Bắc view sông Hồng tại dự án Aqua Central. Giá 21 tỷ. LH:0906 244 ***",21000.0,120.0,175.0,P. Trúc Bạch (P. Ba Đình mới),Đăng 6 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-yen-phu-phuong-truc-bach-ha-noi-aqua-central/ban-gap-3pn-ban-cong-bac-view-song-hong-tai-du-an-gia-21-ty-lh-0906244301-pr45244774
Ba Đình,Quỹ căn hộ cần chuyển nhượng giá tốt nhất - gọi xem nhà ngay hôm nay. Hotline0989 138 ***,11500.0,55.0,209.0909090909091,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/quy-chuyen-nhuong-gia-tot-nhat-goi-xem-nha-ngay-hom-nay-hotline-pr40396592
Ba Đình,"Quỹ căn chuyển nhượng từ 1PN, 2PN, 3PN| full NT, căn góc view hồ tại Diamond Park Plaza 16 Láng Hạ",7300.0,57.0,128.0701754385965,P. Thành Công (P. Giảng Võ mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-thanh-cong-diamond-park-plaza/cap-nhat-quy-ban-tai-16-1pn-3pn-gia-tot-nhat-thi-truong-pr43938296
Ba Đình,NHƯỢNG CĂN 2 3 và 4 NGỦ PENHOUSE NGUYÊN BẢN CĐT BÀN GIAO VIEW HỒ,,106.0,,P. Thành Công (P. Giảng Võ mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-thanh-cong-the-nelson-private-residences/quy-noi-bo-tang-dep-gia-niem-yet-chiet-khau-cao-cho-quy-khach-hang-trong-thang-12-pr41924361
Ba Đình,"Quỹ hàng chuyển nhượng lớn nhất tại Grandeur Palace Giảng Võ, có đầy đủ các loại căn. Xem nhà 24/7",10800.0,65.1,165.89861751152074,P. Kim Mã (P. Ba Đình mới),Đăng 2 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-giang-vo-phuong-kim-ma-grandeur-palace-giang-vo/quy-hang-chuyen-nhuong-lon-nhat-tai-co-day-du-cac-loai-xem-nha-24-7-pr44756591
Ba Đình,"Bán căn hộ chung cư 130 Đốc Ngữ, khu vực cực hiếm nhà bán, nhà đẹp ở ngay, khu dân trí cao",9600.0,98.0,97.95918367346938,P. Liễu Giai (P. Ngọc Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-doc-ngu-phuong-lieu-giai-2/ban-130-khu-vuc-cuc-hiem-nha-ban-nha-dep-o-ngay-khu-dan-tri-cao-pr44909308
Ba Đình,"Bán căn nhà tập thể tầng 2 khu Thành công , nhà đẹp",5450.0,35.0,155.71428571428572,P. Thành Công (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thanh-cong-phuong-thanh-cong-2/ban-nha-tap-the-tang-2-khu-nha-ep-pr45286457
Ba Đình,"Cần bán căn hộ 75m2, 2 phòng ngủ 2 vệ sinh, full đồ đẹp, chung cư Vinhomes Metropolis. Giá 16 tỷ",16000.0,75.0,213.33333333333334,P. Ngọc Khánh (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/ban-75m2-2-phong-ngu-2-ve-sinh-full-o-ep-gia-16-ty-pr45285652
Ba Đình,"Chính chủ bán căn hộ 106m2, 3PN 2VS, cửa TB, ban công ĐN. CC Vinhomes Metropolis. Giá 18 tỷ",18000.0,106.0,169.81132075471697,P. Ngọc Khánh (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/chinh-chu-ban-106m2-3pn-2vs-cua-tb-ban-cong-n-cc-gia-19-5-ty-pr45244868
Ba Đình,"Chính chủ bán CH 105m2, 3N2VS, full nội thất, ban công Nam - Giá 18 tỷ tại Metropolis -0866 839 ***",18000.0,105.0,171.42857142857142,P. Ngọc Khánh (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/chinh-chu-ban-ch-105m2-3n2vs-full-noi-that-ban-cong-nam-gia-18-ty-tai-0866839363-pr45271656
Ba Đình,"CC BÁN CĂN TT TẦNG 1 KHU 7,2ha VĨNH PHÚC VỈA HÈ RỘNG Ô TÔ TRÁNH KD ĐỈNH DT 50m GIÁ 7tỷ NHỈNH",7100.0,50.0,142.0,P. Vĩnh Phúc (P. Ngọc Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-phuc-phuong-vinh-phuc-2/cc-ban-tt-tang-khu-7-2ha-via-he-rong-o-to-tranh-kd-dinh-dt-50m-gia-7ty-nhinh-pr44933512
Ba Đình,Duy nhất 1 căn TT Vĩnh Phúc DT 70m2 - 2PN - 2WC tặng full nội thất ở ngay chỉ 4 tỷ nhỉnh,4650.0,70.0,66.42857142857143,P. Vĩnh Phúc (P. Ngọc Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-phuc-phuong-vinh-phuc-2/duy-nhat-1-tt-dt-70m-2pn-2wc-tang-full-noi-that-o-ngay-chi-4-ty-nhinh-pr45087026
Đan Phượng,Quỹ Căn Nội Bộ Toà 22 Tầng Mở Bán Sớm. Giá 7xTr/m2. CK 14%. Vay 70% GTCH. Masterise Đan Phượng,5400.0,60.0,90.0,X. Tân Hội (X. Ô Diên mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tay-thang-long-xa-tan-hoi-7-vinhomes-wonder-city/quy-noi-bo-ban-som-masterise-toa-16-22-tang-vay-70-gtch-du-an-dan-phuong-pr44717669
Đan Phượng,"Chuyển xuống mặt đất cần bán căn hộ 90m tòa CT2A KĐT Tân Tây Đô, full đồ, sổ đỏ lâu dài",,90.0,,X. Tân Lập (X. Ô Diên mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-khu-do-thi-moi-tan-tay-do/chuyen-xuong-mat-at-ban-90m-toa-ct2a-k-t-o-full-o-so-o-lau-dai-pr45246882
Đan Phượng,"Quỹ căn 2 - 3 ngủ giá tốt nhất Vinhomes Đan Phượng chỉ từ 7x tr/m2, cơ hội đầu tư chắc thắng",4730.0,60.0,78.83333333333333,X. Tân Hội (X. Ô Diên mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-hoi-7-masteri-sky-quarter/quy-2-3-ngu-gia-tot-nhat-vinhomes-an-phuong-chi-tu-7x-tr-m2-co-au-tu-chac-thang-pr45165401
