Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Thanh Trì,Chủ đầu tư Bluegem dự kiến ra hàng đợt cuối các tầng siêu đẹp: 12 - 15 - 16 - 18.,6500.0,85.0,76.47058823529412,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/chu-au-du-kien-ra-hang-ot-cuoi-cac-tang-sieu-ep-12-15-16-18-pr45347022
Thanh Trì,"Bán nhà riêng 48,5m2, 5,1 tỷ tại xã Đại Áng, huyện Thanh Trì, Hà Nội",5100.0,48.5,105.15463917525773,X. Đại Áng (X. Ngọc Hồi mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-xa-dai-ang/ban-48-5m2-5-1-ty-tai-huyen-thanh-tri-ha-noi-pr44154351
Thanh Trì,"Bán đất 37.5m2 tại Xã Đại Áng, 4,8 tỷ, view đẹp hàng hiếm",4800.0,37.5,128.0,X. Đại Áng (X. Ngọc Hồi mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-dat-xa-dai-ang/ban-at-37m2-tai-ai-4-8-ty-view-ep-hang-hiem-pr45363802
Thanh Trì,"Nhà đẹp giá rẻ! nhà riêng mới xây tại Tự Khoát, Thanh Trì, ô tô đỗ gần cửa, 40m2 * 4T, 2 mặt thoáng",6650.0,43.0,154.65116279069767,X. Ngũ Hiệp (X. Nam Phù mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-nha-rieng-duong-tu-khoat-xa-ngu-hiep-1-13/ep-gia-re-moi-xay-tai-thanh-tri-o-to-o-gan-cua-43m2-4t-2-mat-thoang-pr45361530
Thanh Trì,"727m2 đất cây hàng năm, cần tiền bán gấp, chỉ 2,4tr/m2. Ngay cạnh đô thị Olympic, không bị QH",1730.0,727.0,2.3796423658872077,X. Vạn Phúc (X. Nam Phù mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-dat-xa-van-phuc-2/hon-720m-at-cay-hang-nam-can-tien-ban-gap-chi-2-4tr-m-ngay-canh-o-thi-olympic-khong-bi-qh-pr45349574
Thanh Trì,"Nhà 4 tầng Liên Ninh, 70m2, MT 4,2m, xe VF3 đỗ cửa giá 6,95 tỷ cách ô tránh chỉ 30m",6950.0,70.0,99.28571428571429,X. Liên Ninh (X. Ngọc Hồi mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-xa-lien-ninh/4-tang-70m2-mt-4-2m-xe-vf3-o-cua-gia-6-95-ty-cach-o-tranh-chi-30m-pr45352934
Thanh Trì,"Bán đất phân lô Tứ Hiệp - diện tích 84 m2/ mặt tiền 6 mét - vỉa hè - giá 21,5 tỷ",21500.0,84.0,255.95238095238096,X. Tứ Hiệp (X. Thanh Trì mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-dat-xa-tu-hiep/ban-phan-lo-dien-tich-84-met-mat-tien-6-met-via-he-gia-21-5-ty-pr44778898
Thanh Trì,"Siêu hot! Chủ nhà cần tiền giảm sốc 300tr, căn 2PN 2VS (căn góc) 76.1m2 đẹp nhất dự án Eco Green",6050.0,76.1,79.5006570302234,X. Tân Triều (P. Thanh Liệt mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/sieu-hot-chu-nha-tien-giam-soc-300tr-2-ngu-2vs-goc-76m2-dep-nhat-du-an-green-pr44839098
Thanh Trì,"Hiếm! Đất Vạn 3 Thanh Trì 40m². Trước nhà ngã 3, ngõ rộng, gần chợ",3950.0,40.0,98.75,X. Vạn Phúc (X. Nam Phù mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-dat-xa-van-phuc-2/40m2-3-thanh-tri-ha-noi-gia-hop-ly-cho-khach-mua-dau-tu-hoac-xay-o-pr44975705
Thanh Trì,"Bán nhà riêng 30m2, 6,4 tỷ tại Xã Tam Hiệp, Huyện Thanh Trì, Hà Nội có thương lượng",6400.0,30.0,213.33333333333334,X. Tam Hiệp (X. Đại Thanh mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-xa-tam-hiep-6/ban-30m2-6-4-ty-tai-huyen-thanh-tri-ha-noi-co-thuong-luong-pr45338591
Thanh Trì,"Chính chủ cần bán gấp lô đất vị trí đẹp tiềm năng ngay xã Tân Triều, Thanh Trì, Hà Nội",18900.0,60.0,315.0,X. Tân Triều (P. Thanh Liệt mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-dat-duong-nguyen-xien-xa-tan-trieu-13/chinh-chu-can-ban-gap-lo-at-vi-tri-ep-tiem-nang-ngay-thanh-tri-ha-noi-pr45331865
Thanh Trì,"Căn hộ Greenera Southmark, bán gấp, 7.2 tỷ, 76,2m2, 2PN, 2WC, đầy đủ nội thất",7200.0,76.2,94.48818897637796,TT. Văn Điển (P. Hoàng Liệt mới),Đăng 5 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/ban-gap-7-2-ty-76-3m2-2pn-2wc-ay-u-noi-that-pr45336887
Thanh Trì,"Bán căn hộ chung cư ký HĐMB với cđt, 3PN, 3WC, CT14 Hồng Hà Eco City, Yên Sở, giá 6,5 tỷ, 82,1m2",6500.0,82.1,79.17174177831913,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bo-xa-tu-hiep-hong-ha-eco-city/ban-ky-h-mb-voi-c-t-3pn-3wc-tai-yen-so-hn-gia-6-5-ty-82-1m2-pr45326922
Thanh Trì,"7 suất 2PN-3PN quỹ cán bộ BlueGem, vào tên trực tiếp HĐ, quà tặng tiền mặt 330tr, vay NH lãi ưu đãi",,99.6,,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/chinh-chu-e-lai-suat-bo-3pn-ma-06a-va-09b-qua-tang-tien-mat-330-trieu-tro-vay-nh-lai-6-5-pr45289005
Thanh Trì,"Bán nhà riêng 48,5m2, 5,1 tỷ tại xã Đại Áng, huyện Thanh Trì, Hà Nội",5100.0,48.5,105.15463917525773,X. Đại Áng (X. Ngọc Hồi mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-xa-dai-ang/ban-48-5m2-5-1-ty-tai-huyen-thanh-tri-ha-noi-pr44154351
Thanh Trì,"Bán gấp CH 2PN, 2WC tại Tứ Hiệp Plaza, 4,75 tỷ, 61m2",4750.0,61.0,77.8688524590164,X. Tứ Hiệp (X. Thanh Trì mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tu-hiep-tu-hiep-plaza/ban-gap-ch-2pn-2wc-tai-4-75-ty-61m2-pr45369172
Thanh Trì,"Bán nhà riêng chính chủ 50m, 4 tầng, gara ôtô, Đông Mỹ, Thanh Trì",6500.0,50.0,130.0,X. Đông Mỹ (X. Nam Phù mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-luu-phai-xa-dong-my_1-13/ban-chinh-chu-50m-4-tang-gara-oto-ong-my-thanh-tri-pr45179184
Thanh Trì,Cần vốn kinh doanh Tôi chính chủ bán nhà Thanh Trì mặt tiền 5m hậu 8m giá rẻ còn thương lượng,,141.0,,X. Đại Áng (X. Ngọc Hồi mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-nha-rieng-xa-dai-ang/can-von-kinh-doanh-toi-chinh-chu-ban-thanh-tri-mat-tien-5m-hau-8m-gia-re-con-thuong-luong-pr45365334
Thanh Trì,"Mr Đức:0945 540 ***- chuyên bán liền kề, nhà vườn, biệt thự khu đô thị Tổng Cục 5 Tân Triều",,60.0,,X. Tân Triều (P. Thanh Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-yen-xa-xa-tan-trieu-lien-ke-tong-cuc-5-tan-trieu/mr-duc-chuyen-ban-vuon-khu-do-thi-5-trieu-pr40249494
Thanh Trì,"Bán gấp 5 căn hộ 55m2 67m2, 75m2, 86m2, 95m2 giá tốt, ko chào ảo tại Eco Green City. Lh:0975 226 ***",5900.0,75.0,78.66666666666667,X. Tân Triều (P. Thanh Liệt mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/ban-gap-4-55m2-67m2-86m2-95m2-tai-ecogreen-gia-tu-2-6-ty-lh-pr39131730
Thanh Trì,Mảnh đất sinh lời 40m giá đầu tư cực tốt,8000.0,40.0,200.0,X. Hữu Hòa (X. Đại Thanh mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-dat-duong-trung-thanh-1-xa-huu-hoa-13/manh-at-sinh-loi-40m-gia-au-tu-cuc-tot-pr45283203
Thanh Trì,"Chuẩn giá như ảnh: Bán căn 75m2 (2N2WC) giá 6.3 tỷ, sẵn sổ tại Eco Green City Nguyễn Xiển",6300.0,75.0,84.0,X. Tân Triều (P. Thanh Liệt mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chuan-gia-nhu-anh-ban-76m2-2n2wc-full-noi-that-san-so-tai-gia-6-5-ty-pr45214585
Thanh Trì,"Nhận nhà độc quyền Ngoại giao, Trực tiếp CĐT 3PN 5,xtỷ. Sẵn 2,1 tỷ ký HĐMB, CK 6%, 3PN 100% full",6200.0,95.0,65.26315789473684,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/nhan-nha-o-ngay-oc-quyen-ngoai-giao-3pn-6-xty-san-2-1-ty-ky-h-mb-ck-6-3pn-100-full-pr45343416
Thanh Trì,"BÁN NHÀ MẶT PHỐ NGÃ BA NGŨ HIỆP - NGỌC HỒI, SIÊU VỊ TRÍ - ĐANG MỞ RỘNG ĐƯỜNG, TIỀM NĂNG X GIÁ...",54000.0,208.0,259.61538461538464,X. Ngũ Hiệp (X. Thanh Trì mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-ngu-hiep-xa-ngu-hiep-1-13/ban-nga-ba-ngoc-hoi-sieu-vi-tri-ang-mo-rong-uong-tiem-nang-x-gia-pr45358792
Thanh Trì,"Bán quỹ căn ngoai giao Bluegem Thanh Trì, giá siêu rẻ! LH0912 824 ***",10800.0,176.0,61.36363636363637,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/chinh-chu-ban-nhanh-4pn-thanh-tri-gia-sieu-re-lh-pr45356908
Thanh Trì,"Bán căn hộ chung cư BlueGem Tower tại Nguyễn Bặc, 11,7 tỷ, 167m2, Thanh Trì, Hà Nội",11900.0,167.0,71.25748502994011,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/ban-tai-11-7-ty-167m2-thanh-tri-ha-noi-pr44977157
Thanh Trì,"BÁN NHÀ 5TẦNG MẶT PHỐ KIM GIANG, VỈA HÈ ĐÁ BÓNG, KINH DOANH SẦM UẤT, DT 65M2. GIÁ 25 TỶ.",25000.0,65.0,384.61538461538464,X. Thanh Liệt (P. Thanh Liệt mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-kim-giang-xa-thanh-liet-13/ban-5tang-via-he-a-bong-kinh-doanh-sam-uat-dt-65m2-gia-25-ty-pr45351461
Thanh Trì,Bán tòa nhà dịch vụ 19 căn cho thuê thuộc Thị Trấn Văn Điển đối diện Bệnh Viện Đa Khoa Thanh Trì,26000.0,115.0,226.08695652173913,TT. Văn Điển (X. Thanh Trì mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-tu-hiep-thi-tran-van-dien-13/ban-toa-dich-vu-19-can-cho-thue-thuoc-cho-thanh-tri-pr42731354
Ba Đình,"Bán tòa CHDV xây mới phố Giảng Võ, cách Vin 100m, 75m2 x 7T, 17 phòng thang máy, dòng tiền 100tr/th",20800.0,75.0,277.3333333333333,·P. Giảng Võ (P. Giảng Võ mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-pho-giang-vo-phuong-giang-vo-2/ban-toa-chdv-xay-moi-cach-vin-100m-70m2-x-7t-17-phong-thang-may-dong-tien-100tr-th-pr45366442
Ba Đình,Chính chủ bán chung cư tầng 19 3PN 2WC - view hồ đẹp hiếm tại số 1 Phạm Huy Thông Ba Đình - giá tốt,11270.0,161.0,70.0,·P. Ngọc Khánh (P. Giảng Võ mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-pham-huy-thong-phuong-ngoc-khanh-ngoc-khanh-plaza/chinh-chu-ban-tang-trung-hiem-3pn-2wc-view-ep-ba-inh-gia-tot-pr45226513
Ba Đình,"SIÊU HIẾM 6 TẦNG THANG MÁY - P GIẢNG VÕ -
TẶNG FULL NỘI THẤT NHẬP KHẨU.",15800.0,55.0,287.27272727272725,·P. Giảng Võ (P. Giảng Võ mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-pho-ngoc-khanh-phuong-giang-vo-2/sieu-hiem-6-tang-thang-may-p-tang-full-noi-that-nhap-khau-pr45334211
Ba Đình,"Giang Văn Minh-Ba Đình, nhà mới đẹp, cả phố 1 nhà bán, 4 tầng 3 ngủ 2 thoáng vừa ở vừa kinh doanh",12300.0,33.7,364.9851632047477,P. Kim Mã (P. Giảng Võ mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-giang-van-minh-phuong-kim-ma-2/ba-inh-moi-ep-ca-pho-1-ban-4-tang-3-ngu-2-thoang-vua-o-vua-kinh-doanh-pr45320638
Ba Đình,"Hiếm! Căn hộ TT khu 7,2ha Vĩnh Phúc - tầng thấp - ban công rộng - 2PN - 2WC",4690.0,70.0,67.0,P. Vĩnh Phúc (P. Ngọc Hà mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-phuc-phuong-vinh-phuc-2/hiem-tt-khu-7-2ha-tang-thap-ban-cong-rong-2pn-2wc-pr45100689
Ba Đình,Cực hót - Giang Văn Minh Ba Đình - cả phố 1 nhà bán - 4 tầng 3 ngủ - 2 thoáng vừa ở vừa kinh doanh,12300.0,34.0,361.7647058823529,P. Kim Mã (P. Giảng Võ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-giang-van-minh-phuong-kim-ma-2/cuc-hot-ba-inh-ca-pho-1-ban-4-tang-3-ngu-2-thoang-vua-o-vua-kinh-doanh-pr45361624
Ba Đình,"Toà CCMN 6 tầng 50m2 Kim Mã, Ba Đình, doanh thu 65tr/tháng, chỉ 16.8 tỷ",16800.0,50.0,336.0,P. Kim Mã (P. Ngọc Hà mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-phuong-kim-ma/toa-ccmn-6-tang-50m2-ba-inh-doanh-thu-65tr-thang-chi-16-8-ty-pr45361628
Ba Đình,"Hiếm! Nhà Đội Cấn - Ba Đình, 10m ra ô tô tránh, view thoáng vv, 42m2, MT 4.5m, 4 tầng, giá 8.8 tỷ",8800.0,42.0,209.52380952380952,P. Đội Cấn (P. Ba Đình mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-doi-can-phuong-doi-can-2/hiem-ba-dinh-10m-ra-o-to-tranh-view-thoang-vv-dt-42m-mt-4-5m-4-tang-hon-8-ty-pr44900874
Ba Đình,"Chủ cần TC, bán gấp nhà Hoàng Hoa Thám-Ba Đình, DT 44.2m2, MT 4.1m, 3T, thoáng trước sau, 7.95 tỷ",7950.0,44.2,179.86425339366514,P. Vĩnh Phúc (P. Ngọc Hà mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-nha-rieng-duong-hoang-hoa-tham-phuong-vinh-phuc-2/chu-can-tc-ban-gap-ba-dinh-dt-45m-mt-4-1m-3t-thoang-truoc-sau-hon-7-ty-pr44791075
Ba Đình,"Giá đầu tư! Nhà Hoàng Hoa Thám - Ba Đình, 56m2, MT 4.1m, 7 PN, vừa ở vừa cho thuê, chào 11 tỷ",11000.0,56.0,196.42857142857142,P. Vĩnh Phúc (P. Ngọc Hà mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-hoang-hoa-tham-phuong-vinh-phuc-2/gia-dau-tu-ba-dinh-56m-mt-4-1m-7-pn-vua-o-vua-cho-thue-chao-11-ty-pr44960903
Ba Đình,"Cực hiếm - Bán nhà Đào Tấn, Ba Đình - diện tích 35m2 x 5 tầng - gần phố, giá 12 tỷ có thương lượng",12000.0,35.0,342.85714285714283,P. Cống Vị (P. Giảng Võ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-dao-tan-phuong-cong-vi-2/cuc-hiem-ban-ao-ba-inh-dien-tich-35m2-x-5-tang-gan-pho-gia-12-ty-co-thuong-luong-pr45344020
Ba Đình,"Bán nhà riêng tại 24 Kim Mã, Ba Đình, Hà Nội, 7,5 tỷ, 29,2 m2",7500.0,29.2,256.8493150684932,P. Kim Mã (P. Ba Đình mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-pho-kim-ma-phuong-kim-ma-2/ban-tai-ba-dinh-ha-noi-8-76-ty-29-2-m2-view-dep-nhieu-tien-ich-pr44855325
Ba Đình,"Giá hời 5,4 tỷ tập thể Bắc Thành Công, Ba Đình, tầng 2, có sân, DT to 80m2 2PN 2WC ở luôn",5400.0,80.0,67.5,P. Thành Công (P. Giảng Võ mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-thanh-cong-bac-phuong-thanh-cong-2/gia-hoi-5-4-ty-tap-the-ba-inh-tang-2-co-san-so-to-80m2-2pn-2wc-o-luon-pr45316177
Ba Đình,"Hiếm! Bán căn hộ tập thể 260 Đội Cấn Ba Đình 85m2 sử dụng, 3PN, 2 ban công thoáng, khu dân trí cao",6900.0,55.0,125.45454545454545,·P. Liễu Giai (P. Ngọc Hà mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-doi-can-phuong-lieu-giai-2/ban-nha-tap-the-khu-260-trung-tam-ba-dinh-85m2-su-dung-3-ngu-2-ban-cong-thoang-pr45129588
Ba Đình,Chính chủ bán gấp nhà số 19 ngõ 143 đường Kim Mã DT:38m2x5 tầng giá thỏa thuận .Lh;0888 486 ***,,38.0,,P. Kim Mã (P. Ba Đình mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-nha-rieng-pho-kim-ma-phuong-kim-ma-2/chinh-chu-ban-gap-35m2x-5-tang-ngo-143-gia-thoa-thuan-lh-0888486262-pr45316355
Ba Đình,Hoàng Hoa Thám 80m 8 tầng thang máy xây mới 17.85 tỷ Ba Đình 17 phòng khép kín doanh thu 1.2 tỷ/năm,17850.0,80.0,223.125,P. Ngọc Hà (P. Ba Đình mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-hoang-hoa-tham-phuong-ngoc-ha-2/80m-8-tang-thang-may-xay-moi-17-phong-khep-kin-doanh-thu-1-2-ty-nam-17-9-ty-ba-inh-pr45262558
Ba Đình,"Chủ nợ sâu hạ sốc 18 tỷ mặt phố Nguyễn Thái Học, 2 mặt thoáng vỉa hè đá bóng kinh doanh sầm uất",83000.0,150.0,553.3333333333334,P. Kim Mã (P. Ba Đình mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-thai-hoc-phuong-kim-ma-2/chu-ha-ban-gap-533-615-trieu-m2-vip-2-thoang-via-he-da-bong-kinh-doanh-sam-uat-pr44287046
Ba Đình,Vinhomes Metropolis 29 Liễu Giai giá từ 175tr/m2 (ngày 17/03/2026) em Trà0913 809 ***,24000.0,110.0,218.1818181818182,P. Ngọc Khánh (P. Ngọc Hà mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai-14603/29-gia-175tr-m2-ngay-12-09-2025-em-tra-pr43995377
Ba Đình,"Nhà Điện Biên Phủ, lõi Ba Đình 90 Tỷ,120m2, mặt tiền 10m, xây biệt thự hoặc toà nhà 8 tầng cực ViP,",90000.0,120.0,750.0,P. Điện Biên (P. Ba Đình mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-dien-bien-phu-phuong-dien-bien-2/ien-loi-ba-inh-90-ty-120m2-tien-10m-xay-biet-thu-hoac-toa-8-tang-cuc-vip-pr45321297
Ba Đình,"Siêu ngon nhà dòng tiền CCMN/CHDV - Ba Đình - Ngọc Hà 85m2, 8 tầng, 22PKK cao cấp, dòng tiền 150tr",18000.0,85.0,211.76470588235293,P. Ngọc Hà (P. Ngọc Hà mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-nha-rieng-phuong-ngoc-ha/sieu-ngon-dong-tien-ccmn-chdv-ba-inh-85m2-8-tang-22pkk-cao-cap-dong-tien-150tr-pr45318974
Ba Đình,"Quỹ căn cần bán gấp Vinhomes Metropolis 1PN, 2PN, 3PN, 4PN, giá tốt, xem nhà 24/7, LH0987 709 ***",34000.0,146.0,232.87671232876713,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/quy-can-ban-gap-thang-1-2024-1-4pn-re-nhat-thi-truong-xem-nha-24-7-lh-mr-hung-pr38868617
Ba Đình,"Bán Nhà 4 Tầng,3 Mặt Thoáng Khu 72ha Ba Đình, 65m2 Kiến Trúc Pháp _ Giá 16 Tỷ Thương lượng",16000.0,65.0,246.15384615384616,P. Vĩnh Phúc (P. Ba Đình mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-vinh-phuc-phuong-vinh-phuc-2/ban-4-tang-3-mat-thoang-khu-72ha-ba-inh-65m2-kien-truc-phap-gia-16-ty-thuong-luong-pr45303861
Ba Đình,"BÁN NHÀ PHÂN LÔ PHỐ NGỌC KHÁNH, BA ĐÌNH, THOÁNG TRƯỚC SAU, SỔ NỞ HẬU, DT 65M2, 4 TẦNG, MT 4M,",24600.0,65.0,378.46153846153845,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-nha-rieng-pho-ngoc-khanh-phuong-ngoc-khanh-2/ban-phan-lo-ba-inh-thoang-truoc-sau-so-no-hau-dt-65m2-4-tang-mt-4m-pr45303107
Ba Đình,"Chính chủ bán nhà phố Sơn Tây Quận Ba Đình gần phố, tiện ích, phù hợp xây CHDV 45m MT 5m. 11.2 tỷ",11200.0,45.0,248.88888888888889,P. Đội Cấn (P. Ba Đình mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-pho-son-tay-phuong-doi-can-2/chinh-chu-ban-quan-ba-inh-gan-tien-ich-phu-hop-xay-chdv-45m-mt-5m-11-2-ty-pr45370290
Ba Đình,"Cơ hội vàng, 49,9m2 chỉ 6,5 tỷ Đào Tấn Ba Đình, nhà đẹp ở ngay vài bước ra phố",6500.0,49.9,130.26052104208418,P. Giảng Võ (P. Giảng Võ mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-dao-tan-phuong-giang-vo-2/co-hoi-vang-49-9m-chi-6-5-ty-ao-ba-inh-ep-o-ngay-vai-buoc-ra-pho-pr45178163
Ba Đình,"Siêu hiếm nhà mặt phố Kim Mã, view hồ, đối diện Lotte 80m2, 5 tầng, mặt tiền 4,8m, giá chỉ 59,5 tỷ",59500.0,90.0,661.1111111111111,P. Ngọc Khánh (P. Ngọc Hà mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-mat-pho-pho-kim-ma-phuong-ngoc-khanh-2/sieu-hiem-view-ho-oi-dien-lotte-80m2-5-tang-tien-4-8m-gia-chi-59-5-ty-pr45182506
Ba Đình,"Bán nhà dòng tiền Đội Cấn 79m2 x 8 tầng 17 căn hộ cao cấp full nội thất cho thuê giá 17,x tỷ",17000.0,79.0,215.18987341772151,P. Ngọc Hà (P. Ngọc Hà mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-doi-can-phuong-ngoc-ha-2/ban-dong-tien-79m-x-7-tang-17-ho-cao-cap-full-noi-that-cho-thue-gia-16-9-ty-pr44649523
Ba Đình,"Giang Văn Minh-Ba Đình, nhà mới đẹp, cả phố 1 nhà bán, 4 tầng 3 ngủ 2 thoáng vừa ở vừa kinh doanh",12300.0,33.7,364.9851632047477,P. Kim Mã (P. Giảng Võ mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-giang-van-minh-phuong-kim-ma-2/ba-inh-moi-ep-ca-pho-1-ban-4-tang-3-ngu-2-thoang-vua-o-vua-kinh-doanh-pr45320638
Ba Đình,"CỰC HIẾM! BÁN NHÀ ĐÊ LA THÀNH, BA ĐÌNH, MẶT NGÕ THÔNG, KD, 39M, 5 TẦNG, 4 NGỦ, LÔ GÓC, GIÁ 10.5 TỶ",10500.0,39.0,269.2307692307692,P. Giảng Võ (P. Giảng Võ mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-de-la-thanh_1-phuong-giang-vo-2/cuc-hiem-ban-e-thanh-ba-inh-mat-ngo-thong-kd-39m-5-tang-4-ngu-lo-goc-gia-10-5-ty-pr45361209
Ba Đình,"Bán gấp nhà 5 tầng Điện Biên Phủ, Ba Đình; DT 120m2, 5 tầng, mặt tiền 11m, giá 80 tỷ",80000.0,120.0,666.6666666666666,P. Điện Biên (P. Ba Đình mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-nha-rieng-duong-dien-bien-phu-phuong-dien-bien-2/ban-gap-5-tang-ien-ba-inh-dt120m-5-tang-mat-tien-11m-gia-80-ty-pr45357573
Đông Anh,"Quỹ căn giá tốt nhất liền kề, biệt thự Vin Cổ Loa - Báo giá trực tiếp từ chủ đầu tư và chủ nhà",14900.0,85.0,175.2941176470588,·X. Đông Hội (X. Đông Anh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-vinhomes-global-gate/quy-can-chuyen-nhuong-lk-bt-vin-gia-tot-so-do-lau-dai-gap-truc-tiep-chu-dam-phan-gia-pr44554640
Đông Anh,[SIÊU PHẨM SHOPHOUSE TMDV 2 MẶT TIỀN-VIEW HỒ-VIEW CÔNG VIÊN]|ĐẸP NHẤT Vinhomes Global Gate - Cổ Loa,21800.0,108.5,200.92165898617512,·X. Đông Hội (X. Đông Anh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-co-loa-xa-dong-hoi-vinhomes-global-gate/sieu-pham-tmdv-2-mat-tien-view-ho-view-cong-vien-ep-nhat-loa-pr45371175
