Ngày,Khu vực,Tổng tin,Tổng views,Views/Tin,Cycle,Heat Score,MFV,MFSI,Cung-Cầu,Giá gap (%),Giá (tr/m²),Cắt lỗ (%),YoY (%)
2026-03-16,Đống Đa,528,6970,13.2,56,467.0,74.9,42,2.64,1.6,91.4,20.0,7.5
2026-03-16,Hai Bà Trưng,448,4166,9.3,53.0,363.0,45.0,31.0,1.86,15.1,103.5,39.13,8.0
2026-03-16,Ba Đình,1,4,3.5,48.0,179.0,0.0,52.2,0.7,,0,0,6.0
2026-03-16,Đông Anh,1,14,14.1,91,533.0,0.2,62,2.82,,0,0,32.5
2026-03-16,Đan Phượng,1,3,2.8,62.0,289.0,0.0,51.2,0.56,,0,0,50.0
2026-03-16,Thanh Trì,461,4702,10.2,73,532.0,67.8,67,2.04,-15.1,76.4,15.38,44.1
2026-03-16,Nam Từ Liêm,2614,1830,0.7,26.0,80.0,20.6,43.0,0.14,-6.1,90.3,23.33,12.5
2026-03-16,Cầu Giấy,1,5,5.0,54.0,237.0,0.1,54.5,1.0,,0,0,9.5
2026-03-16,Hà Đông,1872,2621,1.4,33.0,164.0,31.0,57.4,0.28,-17.4,79.4,6.67,18.3
2026-03-16,Hoàng Mai,1,6,6.1,75.0,378.0,0.1,56.1,1.22,,0,0,44.9
2026-03-16,Thanh Xuân,1418,3545,2.5,33.0,156.0,39.0,45.8,0.5,-1.1,95.1,16.67,10.0
2026-03-16,Tây Hồ,1051,1471,1.4,40.0,135.0,15.9,29.1,0.28,51.0,145.2,0,8.2
2026-03-16,Bắc Từ Liêm,983,1278,1.3,28.0,101.0,14.7,28.9,0.26,2.0,98.1,20.0,15.0
2026-03-16,Gia Lâm,811,2595,3.2,41.0,199.0,31.7,56.8,0.64,-24.5,72.6,23.33,22.0
2026-03-16,Long Biên,1,8,7.5,76.0,372.0,0.1,58.2,1.5,,0,0,28.0
2026-03-16,Hoài Đức,619,5571,9.0,69.0,483.0,74.7,65.5,1.8,-18.9,78.0,11.54,34.0
2026-03-16,Đống Đa,1,5,4.8,53.0,225.0,0.1,54.2,0.96,,0,0,7.5
2026-03-16,Hai Bà Trưng,1,4,4.2,51.0,207.0,0.0,53.3,0.84,,0,0,8.0
2026-03-16,Ba Đình,1,4,3.5,48.0,179.0,0.0,52.2,0.7,,0,0,6.0
2026-03-16,Đông Anh,225,1102,4.9,53.0,270.0,14.6,34.4,0.98,14.9,110.5,19.05,32.5
2026-03-16,Đan Phượng,1,3,2.8,62.0,289.0,0.0,51.2,0.56,,0,0,50.0
2026-03-16,Thanh Trì,1,10,10.2,91,502.0,0.1,62,2.04,,0,0,44.1
2026-03-17,Nam Từ Liêm,1,4,4.5,59.0,230.0,0.1,53.8,0.9,,0,0,12.5
2026-03-17,Cầu Giấy,1,5,5.0,54.0,237.0,0.1,54.5,1.0,,0,0,9.5
2026-03-17,Hà Đông,1821,2732,1.5,33.0,168.0,32.3,57.6,0.3,-16.8,76.8,6.67,18.3
2026-03-17,Hoàng Mai,1669,3338,2.0,41.0,263.0,48.4,45.0,0.4,-10.1,83.0,13.33,44.9
2026-03-17,Thanh Xuân,1443,4040,2.8,34.0,180.0,44.4,31.2,0.56,4.3,96.3,13.33,10.0
2026-03-17,Tây Hồ,1058,1587,1.5,40.0,139.0,17.2,29.2,0.3,50.3,138.8,0,8.2
2026-03-17,Bắc Từ Liêm,1,4,4.0,57.0,222.0,0.0,53.0,0.8,,0,0,15.0
2026-03-17,Gia Lâm,797,2550,3.2,41.0,207.0,31.1,56.8,0.64,-20.5,73.4,16.67,22.0
2026-03-17,Long Biên,710,2272,3.2,41.0,223.0,29.1,46.8,0.64,-1.5,90.9,16.67,28.0
2026-03-17,Hoài Đức,617,5553,9.0,69.0,484.0,74.4,55.5,1.8,-13.6,79.8,11.11,34.0
2026-03-17,Đống Đa,1,5,4.8,53.0,225.0,0.1,54.2,0.96,,0,0,7.5
2026-03-17,Hai Bà Trưng,1,4,4.2,51.0,207.0,0.0,53.3,0.84,,0,0,8.0
2026-03-17,Ba Đình,295,3422,11.6,56,415.0,36.3,32,2.32,54.0,142.2,13.04,6.0
2026-03-17,Đông Anh,1,14,14.1,91,533.0,0.2,62,2.82,,0,0,32.5
2026-03-17,Đan Phượng,73,204,2.8,48.0,267.0,3.1,66.2,0.56,-30.7,64.0,10.0,50.0
2026-03-17,Thanh Trì,464,4733,10.2,73,532.0,68.2,67,2.04,-15.5,78.0,15.38,44.1
2026-03-17,Nam Từ Liêm,1,4,4.5,59.0,230.0,0.1,53.8,0.9,,0,0,12.5
2026-03-17,Cầu Giấy,2069,4345,2.1,24.0,143.0,47.6,20.1,0.42,21.1,112.1,20.0,9.5
2026-03-17,Hà Đông,1811,1449,0.8,30.0,122.0,17.1,53.2,0.16,-17.3,76.5,10.0,18.3
2026-03-17,Hoàng Mai,1675,2010,1.2,38.0,218.0,29.1,43.8,0.24,-9.0,84.2,13.33,44.9
2026-03-17,Thanh Xuân,1441,2882,2.0,31.0,142.0,31.7,30.0,0.4,4.1,96.3,13.33,10.0
2026-03-17,Tây Hồ,1,4,3.8,49.0,195.0,0.0,52.7,0.76,,0,0,8.2
2026-03-17,Bắc Từ Liêm,1,4,4.0,57.0,222.0,0.0,53.0,0.8,,0,0,15.0
2026-03-17,Gia Lâm,800,2560,3.2,41.0,207.0,31.2,56.8,0.64,-20.8,73.3,16.67,22.0
2026-03-17,Long Biên,717,1362,1.9,36.0,162.0,17.4,44.9,0.38,-8.4,84.8,20.83,28.0
2026-03-17,Hoài Đức,616,5544,9.0,69.0,484.0,74.3,55.5,1.8,-13.8,79.8,11.11,34.0
2026-03-17,Đống Đa,1,5,4.8,53.0,225.0,0.1,54.2,0.96,,0,0,7.5
2026-03-17,Hai Bà Trưng,1,4,4.2,51.0,207.0,0.0,53.3,0.84,,0,0,8.0
2026-03-17,Ba Đình,294,2558,8.7,51.0,338.0,27.1,30.0,1.74,59.8,147.9,13.04,6.0
2026-03-17,Đông Anh,1,14,14.1,91,533.0,0.2,62,2.82,,0,0,32.5
2026-03-17,Đan Phượng,1,3,2.8,62.0,289.0,0.0,51.2,0.56,,0,0,50.0
2026-03-17,Thanh Trì,464,4733,10.2,73,532.0,68.2,67,2.04,-15.7,78.0,15.38,44.1
2026-03-18,Nam Từ Liêm,2604,1042,0.4,25.0,62.0,11.7,42.6,0.08,-8.6,87.3,33.33,12.5
2026-03-18,Cầu Giấy,2072,4973,2.4,26.0,167.0,54.5,20.6,0.48,19.7,114.3,16.67,9.5
2026-03-18,Hà Đông,1787,1608,0.9,31.0,127.0,19.0,53.4,0.18,-16.9,79.4,10.0,18.3
2026-03-18,Hoàng Mai,1,6,6.1,75.0,378.0,0.1,56.1,1.22,,0,0,44.9
2026-03-18,Thanh Xuân,1440,3168,2.2,32.0,151.0,34.8,30.3,0.44,1.3,96.8,13.33,10.0
2026-03-18,Tây Hồ,1059,1059,1.0,30.0,109.0,11.5,25.2,0.2,41.4,135.1,3.33,8.2
2026-03-18,Bắc Từ Liêm,966,3864,4.0,39.0,224.0,44.4,33.0,0.8,5.8,101.1,16.67,15.0
2026-03-18,Gia Lâm,1,3,3.2,59.0,217.0,0.0,51.8,0.64,,0,0,22.0
2026-03-18,Long Biên,723,1591,2.2,37.0,174.0,20.4,45.3,0.44,-12.4,83.7,25.0,28.0
2026-03-18,Hoài Đức,1,9,9.0,87.0,437.0,0.1,60.5,1.8,,0,0,34.0
2026-03-18,Đống Đa,533,5703,10.7,56,412.0,61.3,42,2.14,12.9,107.8,33.33,7.5
2026-03-18,Hai Bà Trưng,1,4,4.2,51.0,207.0,0.0,53.3,0.84,,0,0,8.0
2026-03-18,Ba Đình,1,4,3.5,48.0,179.0,0.0,52.2,0.7,,0,0,6.0
2026-03-18,Đông Anh,1,14,14.1,91,533.0,0.2,62,2.82,,0,0,32.5
2026-03-18,Đan Phượng,74,207,2.8,54.0,283.0,3.1,62.6,0.56,-25.0,71.6,3.57,50.0
2026-03-18,Thanh Trì,468,4774,10.2,73,523.0,68.8,67,2.04,-18.2,78.1,19.23,44.1
2026-03-18,Nam Từ Liêm,2608,11736,4.5,41.0,312.0,132.0,48.8,0.9,-14.4,87.3,33.33,12.5
2026-03-18,Cầu Giấy,1,5,5.0,54.0,237.0,0.1,54.5,1.0,,0,0,9.5
2026-03-18,Hà Đông,1,5,5.2,62.0,270.0,0.1,54.8,1.04,,0,0,18.3
2026-03-18,Hoàng Mai,1,6,6.1,75.0,378.0,0.1,56.1,1.22,,0,0,44.9
2026-03-18,Thanh Xuân,1444,2310,1.6,29.0,123.0,25.4,44.4,0.32,-5.1,96.8,13.33,10.0
2026-03-18,Tây Hồ,1056,4013,3.8,41.0,230.0,43.4,29.4,0.76,32.4,135.1,3.33,8.2
2026-03-18,Bắc Từ Liêm,965,3860,4.0,39.0,224.0,44.4,48.0,0.8,-0.9,101.1,16.67,15.0
2026-03-18,Gia Lâm,1,3,3.2,59.0,217.0,0.0,51.8,0.64,,0,0,22.0
2026-03-18,Long Biên,1,8,7.5,76.0,372.0,0.1,58.2,1.5,,0,0,28.0
2026-03-18,Hoài Đức,607,5463,9.0,69.0,482.0,73.2,65.5,1.8,-22.8,78.8,11.11,34.0
2026-03-18,Đống Đa,1,5,4.8,53.0,225.0,0.1,54.2,0.96,,0,0,7.5
2026-03-18,Hai Bà Trưng,1,4,4.2,51.0,207.0,0.0,53.3,0.84,,0,0,8.0
2026-03-18,Ba Đình,295,2330,7.9,48.0,310.0,24.7,28.9,1.58,37.9,140.7,13.04,6.0
2026-03-18,Đông Anh,247,3483,14.1,77,555.0,46.1,42.5,2.82,8.5,110.7,9.52,32.5
2026-03-18,Đan Phượng,74,207,2.8,54.0,279.0,3.1,71.2,0.56,-35.7,65.6,5.0,50.0
2026-03-18,Thanh Trì,1,10,10.2,91,502.0,0.1,62,2.04,,0,0,44.1
2026-03-19,Nam Từ Liêm,1,4,4.5,59.0,230.0,0.1,53.8,0.9,,0,0,12.5
2026-03-19,Cầu Giấy,2022,4246,2.1,24.0,158.0,46.5,20.1,0.42,16.6,112.5,13.33,9.5
2026-03-19,Hà Đông,1,5,5.2,62.0,270.0,0.1,54.8,1.04,,0,0,18.3
2026-03-19,Hoàng Mai,1,6,6.1,75.0,378.0,0.1,56.1,1.22,,0,0,44.9
2026-03-19,Thanh Xuân,1,6,5.5,63.0,254.0,0.1,55.2,1.1,,0,0,10.0
2026-03-19,Tây Hồ,1052,3998,3.8,35.0,222.0,43.3,26.0,0.76,33.9,129.2,6.67,8.2
2026-03-19,Bắc Từ Liêm,975,3900,4.0,39.0,217.0,44.9,33.0,0.8,1.5,97.9,20.0,15.0
2026-03-19,Gia Lâm,869,2781,3.2,41.0,218.0,33.9,56.8,0.64,-23.1,74.2,13.33,22.0
2026-03-19,Long Biên,739,1330,1.8,39.0,185.0,17.0,45.6,0.36,-14.2,82.8,9.09,28.0
2026-03-19,Hoài Đức,1,9,9.0,87.0,437.0,0.1,60.5,1.8,,0,0,34.0
2026-03-19,Đống Đa,1,5,4.8,53.0,225.0,0.1,54.2,0.96,,0,0,7.5
2026-03-19,Hai Bà Trưng,468,2808,6.0,40.0,244.0,30.3,36.0,1.2,5.2,101.5,39.13,8.0
2026-03-19,Ba Đình,1,4,3.5,48.0,179.0,0.0,52.2,0.7,,0,0,6.0
2026-03-19,Đông Anh,1,14,14.1,91,533.0,0.2,62,2.82,,0,0,32.5
2026-03-19,Đan Phượng,1,3,2.8,62.0,289.0,0.0,51.2,0.56,,0,0,50.0
2026-03-19,Thanh Trì,472,4814,10.2,73,543.0,69.4,67,2.04,-19.9,77.3,11.54,44.1
2026-03-19,Nam Từ Liêm,2555,11498,4.5,41.0,309.0,129.3,48.8,0.9,-1.9,89.6,30.0,12.5
2026-03-19,Cầu Giấy,2029,4261,2.1,24.0,158.0,46.7,20.1,0.42,23.2,112.5,13.33,9.5
2026-03-19,Hà Đông,1769,9199,5.2,48.0,353.0,108.8,59.8,1.04,-19.3,73.7,10.0,18.3
2026-03-19,Hoàng Mai,1713,1884,1.1,41.0,222.0,27.3,43.6,0.22,-8.8,83.3,10.0,44.9
2026-03-19,Thanh Xuân,1451,2322,1.6,29.0,106.0,25.5,29.4,0.32,5.8,96.6,20.0,10.0
2026-03-19,Tây Hồ,1,4,3.8,49.0,195.0,0.0,52.7,0.76,,0,0,8.2
2026-03-19,Bắc Từ Liêm,975,3900,4.0,39.0,217.0,44.9,33.0,0.8,7.2,97.9,20.0,15.0
2026-03-19,Gia Lâm,1,3,3.2,59.0,217.0,0.0,51.8,0.64,,0,0,22.0
2026-03-19,Long Biên,1,8,7.5,76.0,372.0,0.1,58.2,1.5,,0,0,28.0
2026-03-19,Hoài Đức,599,5391,9.0,69.0,482.0,72.2,55.5,1.8,-12.0,80.4,10.71,34.0
2026-03-19,Đống Đa,543,4561,8.4,54.0,363.0,49.0,39.6,1.68,0.1,91.4,10.0,7.5
2026-03-19,Hai Bà Trưng,1,4,4.2,51.0,207.0,0.0,53.3,0.84,,0,0,8.0
2026-03-19,Ba Đình,288,2304,8.0,48.0,302.0,24.4,29.0,1.6,41.6,129.3,17.39,6.0
2026-03-19,Đông Anh,263,3708,14.1,77,560.0,49.1,43.3,2.82,11.6,101.9,8.7,32.5
2026-03-19,Đan Phượng,71,199,2.8,48.0,267.0,3.0,66.2,0.56,-32.1,62.0,10.0,50.0
2026-03-19,Thanh Trì,471,4804,10.2,73,543.0,69.2,67,2.04,-15.4,77.3,11.54,44.1
2026-03-20,Nam Từ Liêm,1,4,4.5,59.0,230.0,0.1,53.8,0.9,,0,0,12.5
2026-03-20,Cầu Giấy,1998,4396,2.2,25.0,155.0,48.1,30.3,0.44,10.7,109.7,16.67,9.5
2026-03-20,Hà Đông,1,5,5.2,62.0,270.0,0.1,54.8,1.04,,0,0,18.3
2026-03-20,Hoàng Mai,1742,1916,1.1,41.0,231.0,27.8,47.0,0.22,-11.7,87.5,6.67,44.9
2026-03-20,Thanh Xuân,1,6,5.5,63.0,254.0,0.1,55.2,1.1,,0,0,10.0
2026-03-20,Tây Hồ,1066,4051,3.8,35.0,222.0,43.8,26.0,0.76,39.1,137.8,6.67,8.2
2026-03-20,Bắc Từ Liêm,999,3996,4.0,39.0,218.0,46.0,48.0,0.8,-2.9,96.2,20.0,15.0
2026-03-20,Gia Lâm,860,2752,3.2,41.0,218.0,33.6,56.8,0.64,-25.6,73.7,13.33,22.0
2026-03-20,Long Biên,744,1414,1.9,36.0,178.0,18.1,44.9,0.38,-14.2,85.0,13.64,28.0
2026-03-20,Hoài Đức,1,9,9.0,87.0,437.0,0.1,60.5,1.8,,0,0,34.0
2026-03-20,Đống Đa,1,5,4.8,53.0,225.0,0.1,54.2,0.96,,0,0,7.5
2026-03-20,Hai Bà Trưng,1,4,4.2,51.0,207.0,0.0,53.3,0.84,,0,0,8.0
2026-03-20,Ba Đình,287,2669,9.3,53.0,358.0,28.3,31.0,1.86,42.2,140.9,13.04,6.0
2026-03-20,Đông Anh,261,3680,14.1,73,550.0,48.8,57,2.82,-1.8,97.3,12.5,32.5
2026-03-20,Đan Phượng,71,199,2.8,48.0,267.0,3.0,66.2,0.56,-35.9,63.5,10.0,50.0
2026-03-20,Thanh Trì,1,10,10.2,91,502.0,0.1,62,2.04,,0,0,44.1
2026-03-20,Nam Từ Liêm,2525,11362,4.5,41.0,316.0,127.8,48.8,0.9,-3.2,87.3,16.67,12.5
2026-03-20,Cầu Giấy,1,5,5.0,54.0,237.0,0.1,54.5,1.0,,0,0,9.5
2026-03-20,Hà Đông,1,5,5.2,62.0,270.0,0.1,54.8,1.04,,0,0,18.3
2026-03-20,Hoàng Mai,1736,1910,1.1,41.0,231.0,27.7,47.0,0.22,-2.9,87.5,6.67,44.9
2026-03-20,Thanh Xuân,1,6,5.5,63.0,254.0,0.1,55.2,1.1,,0,0,10.0
2026-03-20,Tây Hồ,1070,4066,3.8,35.0,222.0,44.0,26.0,0.76,52.9,137.8,6.67,8.2
2026-03-20,Bắc Từ Liêm,1,4,4.0,57.0,222.0,0.0,53.0,0.8,,0,0,15.0
2026-03-20,Gia Lâm,1,3,3.2,59.0,217.0,0.0,51.8,0.64,,0,0,22.0
2026-03-20,Long Biên,1,8,7.5,76.0,372.0,0.1,58.2,1.5,,0,0,28.0
2026-03-20,Hoài Đức,614,5526,9.0,69.0,484.0,74.0,55.5,1.8,-11.7,79.6,10.71,34.0
2026-03-20,Đống Đa,530,5088,9.6,54.0,390.0,54.7,41.4,1.92,1.7,91.7,16.67,7.5
2026-03-20,Hai Bà Trưng,466,2843,6.1,40.0,248.0,30.7,36.1,1.22,8.5,97.8,37.5,8.0
2026-03-20,Ba Đình,1,4,3.5,48.0,179.0,0.0,52.2,0.7,,0,0,6.0
2026-03-20,Đông Anh,1,14,14.1,91,533.0,0.2,62,2.82,,0,0,32.5
2026-03-20,Đan Phượng,71,199,2.8,48.0,267.0,3.0,56.2,0.56,-29.6,63.5,10.0,50.0
2026-03-20,Thanh Trì,470,4794,10.2,73,543.0,69.1,67,2.04,-15.7,76.0,11.54,44.1
2026-03-21,Nam Từ Liêm,1,4,4.5,59.0,230.0,0.1,53.8,0.9,,0,0,12.5
2026-03-21,Cầu Giấy,1963,4515,2.3,29.0,184.0,49.4,23.8,0.46,16.1,113.1,6.67,9.5
2026-03-21,Hà Đông,1811,9417,5.2,54.0,373.0,111.4,66.5,1.04,-16.0,81.8,3.33,18.3
2026-03-21,Hoàng Mai,1755,1931,1.1,41.0,231.0,28.0,47.0,0.22,-11.2,86.5,6.67,44.9
2026-03-21,Thanh Xuân,1462,2632,1.8,30.0,116.0,28.9,44.7,0.36,-0.2,97.2,20.0,10.0
2026-03-21,Tây Hồ,1062,4036,3.8,35.0,222.0,43.7,26.0,0.76,38.8,135.2,6.67,8.2
2026-03-21,Bắc Từ Liêm,997,3988,4.0,39.0,218.0,45.9,48.0,0.8,-1.9,95.5,23.33,15.0
2026-03-21,Gia Lâm,887,2838,3.2,41.0,210.0,34.6,56.8,0.64,-25.4,72.7,16.67,22.0
2026-03-21,Long Biên,751,1427,1.9,36.0,167.0,18.3,44.9,0.38,-8.5,89.1,18.18,28.0
2026-03-21,Hoài Đức,650,5850,9.0,73.0,498.0,78.4,68.4,1.8,-19.3,78.6,7.14,34.0
2026-03-21,Đống Đa,535,5136,9.6,58.0,407.0,55.2,56.4,1.92,-2.5,95.0,10.0,7.5
2026-03-21,Hai Bà Trưng,1,4,4.2,51.0,207.0,0.0,53.3,0.84,,0,0,8.0
2026-03-21,Ba Đình,281,2557,9.1,52.0,352.0,27.1,30.6,1.82,30.0,126.6,12.5,6.0
2026-03-21,Đông Anh,1,14,14.1,91,533.0,0.2,62,2.82,,0,0,32.5
2026-03-21,Đan Phượng,1,3,2.8,62.0,289.0,0.0,51.2,0.56,,0,0,50.0
2026-03-21,Thanh Trì,1,10,10.2,91,502.0,0.1,62,2.04,,0,0,44.1
2026-03-21,Nam Từ Liêm,1,4,4.5,59.0,230.0,0.1,53.8,0.9,,0,0,12.5
2026-03-21,Cầu Giấy,1968,4526,2.3,29.0,184.0,49.6,23.8,0.46,24.5,113.1,6.67,9.5
2026-03-21,Hà Đông,1,5,5.2,62.0,270.0,0.1,54.8,1.04,,0,0,18.3
2026-03-21,Hoàng Mai,1,6,6.1,75.0,378.0,0.1,56.1,1.22,,0,0,44.9
2026-03-21,Thanh Xuân,1,6,5.5,63.0,254.0,0.1,55.2,1.1,,0,0,10.0
2026-03-21,Tây Hồ,1056,4013,3.8,35.0,222.0,43.4,26.0,0.76,48.8,135.2,6.67,8.2
2026-03-21,Bắc Từ Liêm,997,3988,4.0,39.0,218.0,45.9,33.0,0.8,5.1,95.5,23.33,15.0
2026-03-21,Gia Lâm,888,2842,3.2,45.0,227.0,34.7,56.8,0.64,-18.5,74.1,10.0,22.0
2026-03-21,Long Biên,752,1429,1.9,36.0,167.0,18.3,44.9,0.38,-2.1,89.0,18.18,28.0
2026-03-21,Hoài Đức,648,5832,9.0,73.0,497.0,78.1,58.4,1.8,-13.5,78.6,7.14,34.0
2026-03-21,Đống Đa,533,5117,9.6,58.0,407.0,55.0,56.4,1.92,-1.1,89.9,10.0,7.5
2026-03-21,Hai Bà Trưng,467,2895,6.2,41.0,252.0,31.3,36.3,1.24,7.6,97.8,41.67,8.0
2026-03-21,Ba Đình,1,4,3.5,48.0,179.0,0.0,52.2,0.7,,0,0,6.0
2026-03-21,Đông Anh,1,14,14.1,91,533.0,0.2,62,2.82,,0,0,32.5
2026-03-21,Đan Phượng,66,185,2.8,44.0,254.0,2.8,66.2,0.56,-35.7,58.4,15.0,50.0
2026-03-21,Thanh Trì,459,4682,10.2,73,531.0,67.5,67,2.04,-15.2,77.1,15.38,44.1
2026-03-22,Nam Từ Liêm,2457,11056,4.5,41.0,313.0,124.4,48.8,0.9,-2.8,88.3,16.67,12.5
2026-03-22,Cầu Giấy,1936,3872,2.0,28.0,159.0,42.4,20.0,0.4,22.5,111.3,10.0,9.5
2026-03-22,Hà Đông,1827,9500,5.2,54.0,374.0,112.4,56.5,1.04,-9.8,81.9,3.33,18.3
2026-03-22,Hoàng Mai,1717,1717,1.0,41.0,225.0,24.9,46.8,0.2,-2.9,88.2,6.67,44.9
2026-03-22,Thanh Xuân,1444,2310,1.6,29.0,106.0,25.4,29.4,0.32,9.2,99.2,20.0,10.0
2026-03-22,Tây Hồ,1041,3956,3.8,35.0,221.0,42.8,26.0,0.76,50.4,136.6,6.67,8.2
2026-03-22,Bắc Từ Liêm,985,3940,4.0,39.0,217.0,45.3,33.0,0.8,8.8,98.8,26.67,15.0
2026-03-22,Gia Lâm,870,2784,3.2,41.0,210.0,34.0,56.8,0.64,-19.7,72.9,16.67,22.0
2026-03-22,Long Biên,735,1250,1.7,35.0,158.0,16.0,29.6,0.34,0.2,91.0,18.18,28.0
2026-03-22,Hoài Đức,642,5778,9.0,79.0,505.0,77.4,61.6,1.8,-10.2,81.6,3.85,34.0
2026-03-22,Đống Đa,1,5,4.8,53.0,225.0,0.1,54.2,0.96,,0,0,7.5
2026-03-22,Hai Bà Trưng,472,2502,5.3,37.0,219.0,27.0,35.0,1.06,7.1,97.3,37.5,8.0
2026-03-22,Ba Đình,1,4,3.5,48.0,179.0,0.0,52.2,0.7,,0,0,6.0
2026-03-22,Đông Anh,253,3567,14.1,73,549.0,47.3,42,2.82,1.6,92.3,12.5,32.5
2026-03-22,Đan Phượng,62,174,2.8,44.0,254.0,2.6,66.2,0.56,-38.4,56.0,15.0,50.0
2026-03-22,Thanh Trì,459,4682,10.2,73,540.0,67.5,67,2.04,-16.0,76.3,12.0,44.1
2026-03-22,Nam Từ Liêm,2456,11052,4.5,41.0,313.0,124.3,48.8,0.9,-4.5,88.3,16.67,12.5
2026-03-22,Cầu Giấy,1931,3862,2.0,28.0,159.0,42.3,20.0,0.4,20.4,111.3,10.0,9.5
2026-03-22,Hà Đông,1827,9500,5.2,54.0,374.0,112.4,56.5,1.04,-11.4,81.9,3.33,18.3
2026-03-22,Hoàng Mai,1713,1713,1.0,41.0,225.0,24.8,46.8,0.2,-4.6,88.2,6.67,44.9
2026-03-22,Thanh Xuân,1439,2302,1.6,29.0,106.0,25.3,29.4,0.32,6.7,98.7,26.67,10.0
2026-03-22,Tây Hồ,1,4,3.8,49.0,195.0,0.0,52.7,0.76,,0,0,8.2
2026-03-22,Bắc Từ Liêm,985,3940,4.0,39.0,217.0,45.3,33.0,0.8,6.8,98.8,26.67,15.0
2026-03-22,Gia Lâm,871,2787,3.2,41.0,210.0,34.0,56.8,0.64,-21.2,72.9,16.67,22.0
2026-03-22,Long Biên,734,1248,1.7,35.0,158.0,16.0,44.5,0.34,-1.6,91.0,18.18,28.0
2026-03-22,Hoài Đức,645,5805,9.0,79.0,505.0,77.8,61.6,1.8,-11.8,81.6,3.85,34.0
2026-03-22,Đống Đa,1,5,4.8,53.0,225.0,0.1,54.2,0.96,,0,0,7.5
2026-03-22,Hai Bà Trưng,475,2518,5.3,37.0,219.0,27.2,35.0,1.06,5.2,97.3,37.5,8.0
2026-03-22,Ba Đình,280,2240,8.0,48.0,314.0,23.7,29.0,1.6,41.5,130.8,12.5,6.0
2026-03-22,Đông Anh,1,14,14.1,91,533.0,0.2,62,2.82,,0,0,32.5
2026-03-22,Đan Phượng,62,174,2.8,48.0,266.0,2.6,56.2,0.56,-25.6,68.8,10.0,50.0
2026-03-22,Thanh Trì,1,10,10.2,91,502.0,0.1,62,2.04,,0,0,44.1
2026-04-09,Nam Từ Liêm,4694,18776,4.0,39.0,375.0,211.2,58.0,0.8,-27.6,133.8,20.0,12.5
2026-04-09,Cầu Giấy,1,5,5.0,54.0,237.0,0.1,54.5,1.0,,0,0,9.5
2026-04-09,Hà Đông,1,5,5.2,62.0,270.0,0.1,54.8,1.04,,0,0,18.3
2026-04-09,Hoàng Mai,3845,24224,6.3,76.0,735.0,351.0,36.5,1.26,26.0,232.9,0,44.9
2026-04-09,Thanh Xuân,3403,23481,6.9,51.0,507.0,258.3,52.4,1.38,-12.6,161.6,23.33,10.0
2026-04-09,Tây Hồ,2971,16340,5.5,42.0,401.0,176.8,25.2,1.1,41.2,261.0,10.0,8.2
2026-04-09,Bắc Từ Liêm,2420,16698,6.9,51.0,456.0,192.0,72.3,1.38,-33.6,122.8,26.67,15.0
2026-04-09,Gia Lâm,2058,10290,5.0,48.0,358.0,125.5,59.5,1.0,-29.3,130.7,16.67,22.0
2026-04-09,Long Biên,3858,37808,9.8,71.0,828.0,483.9,35.0,1.96,35.6,250.7,6.67,28.0
2026-04-09,Hoài Đức,2618,16755,6.4,77.0,579.0,224.5,71.6,1.28,-20.9,146.2,0,34.0
2026-04-09,Đống Đa,3179,32744,10.3,56,704.0,352.0,32,2.06,28.5,237.6,16.67,7.5
2026-04-09,Hai Bà Trưng,2266,23793,10.5,56,606.0,257.0,67,2.1,-17.0,153.5,23.33,8.0
2026-04-09,Thanh Trì,1214,11776,9.7,72.0,609.0,169.7,66.5,1.94,-29.2,130.9,26.67,44.1
2026-04-09,Ba Đình,2165,23815,11.0,56,620.0,252.4,32,2.2,28.9,238.3,13.33,6.0
2026-04-09,Đông Anh,1867,19043,10.2,77,695.0,252.3,42,2.04,10.2,203.7,10.0,32.5
2026-04-09,Đan Phượng,1,3,2.8,62.0,289.0,0.0,51.2,0.56,,0,0,50.0
2026-04-09,Nam Từ Liêm,4915,18677,3.8,38.0,376.0,210.1,22.7,0.76,15.9,172.0,16.67,12.5
2026-04-09,Cầu Giấy,4909,30927,6.3,41.0,567.0,338.6,51.5,1.26,-8.8,135.4,23.33,9.5
2026-04-09,Hà Đông,5774,34067,5.9,47.0,642.0,403.0,60.9,1.18,-20.2,118.5,20.0,18.3
2026-04-09,Hoàng Mai,3867,23975,6.2,62.0,712.0,347.4,74.6,1.24,-30.8,102.7,6.67,44.9
2026-04-09,Thanh Xuân,3388,24055,7.1,61.0,561.0,264.6,69.3,1.42,-18.9,120.4,3.33,10.0
2026-04-09,Tây Hồ,3093,16702,5.4,48.0,418.0,180.7,31.8,1.08,36.6,202.8,3.33,8.2
2026-04-09,Bắc Từ Liêm,2490,17430,7.0,51.0,484.0,200.4,72.5,1.4,-32.0,101.0,13.33,15.0
2026-04-09,Gia Lâm,2142,8782,4.1,44.0,303.0,107.1,68.2,0.82,-50.6,73.3,30.0,22.0
2026-04-09,Long Biên,4044,34778,8.6,66.0,790.0,445.2,33.2,1.72,31.5,195.2,6.67,28.0
2026-04-09,Hoài Đức,2418,15233,6.3,62.0,531.0,204.1,71.5,1.26,-45.2,81.4,10.0,34.0
2026-04-09,Đống Đa,3288,32880,10.0,56,693.0,353.5,32,2.0,76.8,262.5,20.0,7.5
