Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Đông Anh,"Chính chủ bán căn góc 76m2 full nội thất giá chỉ 5,5 tỷ tại Intracom Vĩnh Ngọc, LH:0369 162 ***",,76.0,,X. Vĩnh Ngọc (X. Đông Anh mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-chi-xa-vinh-ngoc-1-intracom-riverside/ban-2-ngu-1-wc-da-lap-san-go-dep-voi-hon-2-ty-tai-lh-pr39036742
Đông Anh,Em Ngọc - tổng hợp danh sách 100 căn hộ chủ nhà gửi bán gấp tại MIK Cổ Loa Đông Anh,,89.0,,X. Đông Hội (X. Đông Anh mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-dong-hoi-imperia-signature-co-loa/tin-hottong-hop-danh-sach-100-chu-nha-gui-ban-gap-tai-mik-anh-pr44099144
Đông Anh,"3PN Rẻ! View Sông Hồng Vinhomes Cổ Loa Đông Anh, 12,3tỷ CH01 CH02 CH21 Masteri Lumiere Primes Hills",12300.0,80.3,153.1755915317559,X. Đông Hội (X. Đông Anh mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-prime-hills/3pn-view-song-hong-9-3-ty-ch01-ch02-ch21-masteri-primes-vinhomes-co-loa-anh-pr43475223
Đông Anh,Bảng giá Căn 3PN 83m² View Hồ từ 144 tr/m2 tòa VIP Masteri Lumière Essence Peak Vinhomes Cổ Loa,12000.0,83.0,144.57831325301206,X. Đông Hội (X. Đông Anh mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-loa-xa-dong-hoi-vinhomes-global-gate/sieu-pham-sat-3pn-83m-tu-180-tr-m2-toa-vip-masteri-president-gate-pr44729355
Đông Anh,"Chính chủ cần bán căn hộ 2 phòng ngủ 2 vs, giá rẻ 71 triệu/m2 có thỏa thuận",4740.0,66.8,70.95808383233533,X. Vĩnh Ngọc (X. Đông Anh mới),Đăng 6 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-xa-vinh-ngoc-1-intracom-riverside/chinh-chu-ban-2-ngu-2-vs-gia-re-71-trieu-1-co-thoa-thuan-pr45310189
Đông Anh,"Căn 77,2m2 3PN 2WC BC ĐB mát mẻ view triển lãm quốc gia xem bắn pháo hoa, full nội thất đã tầng cao",4800.0,77.2,62.17616580310881,X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/68-6m2-2pn2wc-bc-db-mat-me-view-song-tang-trung-dep-da-co-so-do-full-noi-that-pr43245400
Đông Anh,"Căn 2PN trục 11 LUMIÈRE Essence Peak Cổ Loa view sông, 64.1m2, giá 7,25 tỷ",7250.0,64.1,113.10452418096725,X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/2pn-truc-11-co-loa-view-song-64-m-gia-7-25-ty-pr45292106
Đông Anh,Căn 1PN view công viên Lumière Cổ Loa giá tốt,4510.0,41.5,108.67469879518072,X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/1pn-view-cong-vien-co-loa-gia-tot-pr45282029
Đông Anh,CĂN HỘ 3PN THANG MÁY RIÊNG TRỤC 15 |GIÁ TỐT NHẤT LUMIÈRE ESSENCE PEAK | VIEW SÔNG,15740.0,100.5,156.61691542288557,X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/3pn-thang-may-rieng-truc-15-gia-tot-nhat-view-song-pr45276588
Đông Anh,"3PN 85,8m2 View sông trục 05A; Giá tốt 10,69tỷ LUMIÈRE Essence Peak tại Vinhomes Global Gate Cổ Loa",10690.0,85.8,124.5920745920746,X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/3pn-85-8m2-view-song-truc-05a-gia-tot-10-6-ty-tai-vinhomes-global-gate-co-loa-pr45276477
Đông Anh,"Căn hộ 3PN trục 05 111,9m2 giá tốt LUMIÈRE Essence Peak view đại lộ, thấp tầng 13,06 tỷ",13060.0,111.9,116.71134941912422,X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/3pn-truc-05-111-9m2-gia-tot-view-ai-lo-thap-tang-13-06-ty-pr45276532
Đan Phượng,"Chính chủ cần bán nhanh 3 căn 2PN XP Homes Star Tân Tây Đô: 52,8m - 62m - 64m, LH E0979 898 ***",3690.0,52.8,69.88636363636364,X. Tân Lập (X. Ô Diên mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-chung-cu-xphomes-tan-tay-do/chinh-chu-ban-nhanh-3-2pn-xp-homes-star-o-52-8m-62m-64m-lh-e-0979898648-pr45309967
Đan Phượng,Cần bán căn Duplex 3PN/162m2. Giá 55 tr/m2. HTLS 0% 24 tháng. Chung cư Masterise Đan Phượng,,162.0,,X. Tân Hội (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tay-thang-long-xa-tan-hoi-7-vinhomes-wonder-city/ban-duplex-3pn-162m2-gia-55-tr-m2-htls-0-24-masterise-dan-phuong-pr44826789
Đan Phượng,"Độc quyền căn 3 ngủ, 88m2, ký CĐT, hướng Tây tứ mệnh. Chung cư Masterise Đan Phượng",,88.0,,X. Tân Hội (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-hoi-7-masteri-sky-quarter/doc-quyen-3-ngu-88m2-ky-cdt-huong-tay-tu-menh-masterise-dan-phuong-pr44818946
Đan Phượng,"Bán căn hộ chung cư tại Quốc lộ 32, Đan Phượng, 3,9 tỷ, 78 m2, 2PN, 2WC",3900.0,78.0,50.0,X. Tân Lập (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-20/ban-tai-32-an-phuong-3-9-ty-78-m2-2pn-2wc-pr45350574
Đan Phượng,"Quỹ ngoại giao chung cư Vinhomes Đan Phượng - đợt đầu giá 7x tr/m2 ck 17 %, HT vay 80% miễn lãi 24T",5860.0,93.0,63.01075268817204,X. Tân Hội (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-hoi-7-vinhomes-wonder-city/thong-tin-dang-phuong-chuan-bi-ra-hang-pr43933818
Đan Phượng,"Không lo được tài chính, cần bán lại căn 2 phòng ngủ, toà Sky Tower A. Chung cư Vin Đan Phượng",,60.0,,X. Tân Hội (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tay-thang-long-xa-tan-hoi-7-vinhomes-wonder-city/khong-lo-duoc-tai-chinh-ban-lai-2-phong-ngu-toa-sky-tower-a-vin-dan-phuong-pr44818935
Đan Phượng,"Quỹ căn 2 - 3 ngủ giá tốt nhất Vinhomes Đan Phượng chỉ từ 7x tr/m2, cơ hội đầu tư chắc thắng",4730.0,60.0,78.83333333333333,X. Tân Hội (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-hoi-7-masteri-sky-quarter/quy-2-3-ngu-gia-tot-nhat-vinhomes-an-phuong-chi-tu-7x-tr-m2-co-au-tu-chac-thang-pr45165401
Đan Phượng,Bán gấp căn góc 55m2 - 2PN - 2WC toà CT2A Tân Tây Đô.Sổ đỏ đầy đủ. LH:0387 720 ***,,55.0,,X. Tân Lập (X. Ô Diên mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-khu-do-thi-moi-tan-tay-do/gia-tot-nhat-vi-ban-gap-goc-55m2-2pn-2wc-so-day-du-lh-pr42957636
Đan Phượng,"Bán căn hộ chung cư đẹp 2PN, 2WC, 80m2 tại Quốc lộ 32, giá thỏa thuận, đầy đủ tiện ích",,80.0,,X. Tân Lập (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-20/ban-ep-2pn-2wc-80m2-tai-32-gia-thoa-thuan-ay-u-tien-ich-pr45178749
Đan Phượng,"Nhà ở xã hội Tân Lập mở bán 1/5 - 15/15. Cách Đại Học Công nghiệp 4KM, gần Vinhomes Đan Phượng",1970.0,68.0,28.970588235294116,X. Tân Lập (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-lap-24-khu-nha-o-xa-tan-lap-cienco-5/hoi-mo-ban-1-5-15-15-cach-ai-hoc-cong-nghiep-4km-gan-vinhomes-an-phuong-pr45345569
Đan Phượng,Tân Tây Đô - chung cư - thoáng sáng - ở ngay - nhà đẹp - 80m2 - nhỉnh 4 tỷ. Vị trí đẹp ngay QL32,4980.0,80.0,62.25,X. Tân Lập (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-chung-cu-xphomes-tan-tay-do/o-thoang-sang-o-ngay-nha-ep-80m-nhinh-4-ty-vi-tri-ep-ngay-ql32-th-pr45343811
Đan Phượng,"Suất ngoại giao căn duplex, diện tích 162m2/3PN, giá 9 tỷ. Chung cư Masterise Đan Phượng",9000.0,162.0,55.55555555555556,X. Tân Hội (X. Ô Diên mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tay-thang-long-xa-tan-hoi-7-vinhomes-wonder-city/suat-ngoai-giao-simplex-dien-tich-94m-2pn-gia-6-ty-masterise-dan-phuong-pr44497739
Đan Phượng,"Ngộp bank! Cần bán lại căn 1N+, Toà Sky Tower A, hướng đẹp. Chung cư Masterise Đan Phượng",,44.0,,X. Tân Hội (X. Ô Diên mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-hoi-7-masteri-sky-quarter/suat-ngoai-giao-duplex-dien-tich-167m2-gia-59-tr-m2-ky-cdt-masterise-dan-phuong-pr44717876
Đan Phượng,"GẤP Đổi nhà nên cần bán căn CC 52,8m2, view đẹp, tầng trung, có nội thất,sẵn sổ, giá chỉ nhỉnh 3tỷ",3450.0,52.8,65.3409090909091,X. Tân Lập (X. Ô Diên mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-chung-cu-xphomes-tan-tay-do/gap-oi-nha-nen-ban-cc-52-8m2-view-ep-tang-trung-co-noi-that-san-so-gia-chi-nhinh-3ty-pr45291627
Đan Phượng,Mở bán chung cư cao cấp của Masterise Homes tại Vinhomes Đan Phượng với chiết khấu cực kỳ hấp dẫn!,,85.0,,X. Tân Hội (X. Ô Diên mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-hoi-7-masteri-sky-quarter/mo-ban-cao-cap-cua-masterise-homes-tai-vinhomes-dan-phuong-voi-chiet-khau-cuc-ky-hap-dan-pr44561984
Đan Phượng,Chính thức nhận booking toà chung cư cuối cùng hạng sang với vị trí trung tâm tại Vin Đan Phượng,,62.0,,X. Tân Hội (X. Ô Diên mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-hoi-7-masteri-sky-quarter/chinh-thuc-nhan-booking-2-toa-hang-sang-cua-cdt-masterise-homes-tai-vinhomes-dan-phuong-pr44548265
Đan Phượng,Mở bán tòa chung cư hạng sang cuối cùng của CĐT Masterise Homes tại Vinhomes Đan Phượng,5300.0,63.0,84.12698412698413,X. Tân Hội (X. Ô Diên mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-hoi-7-masteri-sky-quarter/mo-ban-2-toa-hang-sang-cua-masterise-homes-tai-vinhomes-dan-phuong-pr44577422
Đan Phượng,Chung cư Vinhomes Đan Phượng siêu phẩm chuẩn hạng sang của CĐT Masterise Homes sắp ra mắt,,45.0,,X. Tân Hội (X. Ô Diên mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-hoi-7-masteri-sky-quarter/vinhomes-dan-phuong-sieu-pham-chuan-hang-sang-cua-cdt-masterise-homes-sap-ra-mat-pr44546101
Đan Phượng,Còn 1 căn duy nhất diện tích 169.1m2 giá 60 tr/m2 Masteri Sky Quarter tiện ích đẳng cấp,10110.0,169.1,59.78710821998818,X. Tân Hội (X. Ô Diên mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-hoi-7-masteri-sky-quarter/con-1-duy-nhat-dien-tich-169-1m2-gia-60-tr-m2-tien-ich-ang-cap-pr45336719
Đan Phượng,"Bán CC 2PN 2WC tại Quốc lộ 32, Tân Lập, Huyện Đan Phượng, 4,25 tỷ, 80m2 view đẹp",4250.0,80.0,53.125,X. Tân Lập (X. Ô Diên mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-20/ban-cc-2pn-2wc-tai-32-huyen-an-phuong-4-25-ty-80m2-view-ep-pr45297265
