Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Hai Bà Trưng,Bán gấp căn hộ 2N tòa T11 nội thất cao cấp sửa hết 600 triệu. Giá 8 tỷ 5 thương lượng sâu!,8500.0,83.0,102.40963855421687,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/ban-gap-2n-toa-t11-noi-that-cao-cap-sua-het-600-trieu-gia-6-ty-thuong-luong-sau-pr41429237
Hai Bà Trưng,Quỹ căn hộ bán độc quyền giá rẻ Imperia Sky Garden Minh Khai - Em Cường0976 044 ***,10600.0,98.0,108.16326530612245,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-imperia-sky-garden/quy-ban-doc-quyen-gia-re-em-cuong-pr43596926
Hai Bà Trưng,"Chính chủ bán nhà tập thể tầng 1 tại A2 nhà 112 tập thể 8/3, Quỳnh Mai, 3PN, nhà đẹp long lanh",5800.0,120.0,48.333333333333336,P. Quỳnh Mai (P. Bạch Mai mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-8-3-1-phuong-quynh-mai-4/chinh-chu-ban-nha-tap-the-tang-1-tai-a2-nha-112-tap-the-8-3-3pn-nha-dep-long-lanh-pr45057821
Hai Bà Trưng,"Bán căn 2PN - 76m²- SLOT Ô TÔ, nhà đẹp, đầy đủ nội thất, ở ngay chỉ 9,5 tỷ có TL, LH0989 555 ***",9500.0,76.0,125.0,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/ban-2pn-76m-slot-o-to-nha-dep-day-du-noi-that-o-ngay-chi-8-4-ty-co-tl-lh-pr43801210
Hai Bà Trưng,"Giá rẻ nhất - chính chủ gửi bán căn 1PN tòa T08 5,8 tỷ, 2PN - 8,350 tỷ, 3PN - 12,5 tỷ, 4PN - 19 tỷ",5800.0,53.0,109.43396226415095,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 6 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/gia-re-nhat-chinh-chu-gui-ban-1pn-toa-t08-5-8-ty-2pn-8-350-3pn-12-5-ty-4pn-19-ty-pr45318824
Hai Bà Trưng,"Ban quản lí gửi em bán gấp căn hộ 2PN, 3PN dự án Imperia Sky Garden. LH xem nhà TPKD0387 032 ***",,74.83,,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-imperia-sky-garden/ban-cat-lo-hai-ba-trung-ha-noi-pr33560194
Hai Bà Trưng,Bán căn 2 phòng ngủ 87m² Park Hill Thiết kế 2 ngủ sáng 2 vệ sinh phòng khách rộng chủ nhà thiện chí,10700.0,87.0,122.98850574712644,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/ban-2-phong-ngu-87m-park-hill-thiet-ke-2-ngu-sang-2-ve-sinh-phong-khach-rong-chu-nha-thien-chi-pr45283001
Hai Bà Trưng,Quỹ căn hộ giá rẻ dòng tiền lớn tại Sunshine Garden cạnh Timescity 1PN-4PN Phạm Minh Đức0982 869 ***,9300.0,116.0,80.17241379310344,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/tong-hop-quy-gia-re-1pn-2pn-3pn-4pn-pham-minh-duc-pr44224546
Hai Bà Trưng,BÁN CĂN HỘ TẦNG 1 - TỔNG DIỆN TÍCH 60M2 - SÂN RIÊNG 20M2 - SỔ ĐỎ CHÍNH CHỦ,3500.0,30.0,116.66666666666667,P. Minh Khai (P. Bạch Mai mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-minh-khai-4/ban-tang-1-60m-so-o-chinh-chu-san-rieng-20m-pr45349057
Hai Bà Trưng,"Chính chủ Bán căn góc 2 ngủ, 2 vệ sinh , 1 phòng khách, bếp.. toà Park 9 KĐT Timescity",11160.0,77.0,144.93506493506493,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/chinh-chu-ban-goc-2-ngu-2-ve-sinh-1-phong-khach-bep-toa-park-9-k-t-timescity-pr45360893
Thanh Trì,Chủ đầu tư Bluegem dự kiến ra hàng đợt cuối các tầng siêu đẹp: 12 - 15 - 16 - 18.,6500.0,85.0,76.47058823529412,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/chu-au-du-kien-ra-hang-ot-cuoi-cac-tang-sieu-ep-12-15-16-18-pr45347022
Thanh Trì,"Căn hộ Greenera Southmark, bán gấp, 7.2 tỷ, 76,2m2, 2PN, 2WC, đầy đủ nội thất",7200.0,76.2,94.48818897637796,TT. Văn Điển (P. Hoàng Liệt mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/ban-gap-7-2-ty-76-3m2-2pn-2wc-ay-u-noi-that-pr45336887
Thanh Trì,"Bán căn hộ chung cư ký HĐMB với cđt, 3PN, 3WC, CT14 Hồng Hà Eco City, Yên Sở, giá 6,5 tỷ, 82,1m2",6500.0,82.1,79.17174177831913,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bo-xa-tu-hiep-hong-ha-eco-city/ban-ky-h-mb-voi-c-t-3pn-3wc-tai-yen-so-hn-gia-6-5-ty-82-1m2-pr45326922
Thanh Trì,"Siêu hot! Chủ nhà cần tiền giảm sốc 300tr, căn 2PN 2VS (căn góc) 76.1m2 đẹp nhất dự án Eco Green",6050.0,76.1,79.5006570302234,X. Tân Triều (P. Thanh Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/sieu-hot-chu-nha-tien-giam-soc-300tr-2-ngu-2vs-goc-76m2-dep-nhat-du-an-green-pr44839098
Thanh Trì,"CT8B Căn hộ chung cư 66m2 tầng trung, ban công Đông Nam mát mẻ",4250.0,66.0,64.39393939393939,X. Tả Thanh Oai (X. Đại Thanh mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-trong-tue-xa-ta-thanh-oai-chung-cu-dai-thanh/ct8b-66m2-tang-trung-ban-cong-ong-nam-mat-me-pr45276649
Thanh Trì,"Em Giang căn ngoại giao đặc biệt hiếm có, giá tốt nhất thị trường, hỗ trợ vay ngân hàng",7000.0,127.0,55.118110236220474,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tu-hiep-xa-tu-hiep-tecco-garden/em-giang-quy-ngoai-giao-dac-biet-hiem-co-gia-tot-nhat-thj-truong-tro-vay-ngan-hang-pr43874813
Thanh Trì,"Bán Căn hộ đẹp, nhiều tiện ích 3,22 tỷ, 47,3 m2 tại Căn hộ 1208 Tòa CT10A, Đại Thanh, Hà Nội",3220.0,47.3,68.07610993657505,X. Tả Thanh Oai (X. Đại Thanh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-trong-tue-xa-ta-thanh-oai-chung-cu-dai-thanh/ban-ep-nhieu-tien-ich-3-22-ty-47-3-m2-tai-1208-toa-ct10a-ai-ha-noi-pr45268330
Thanh Trì,Chính chủ bán chung cư Eco Green 286 Nguyễn Xiển,6650.0,73.9,89.98646820027064,X. Tân Triều (P. Thanh Liệt mới),Đăng 2 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chinh-chu-ban-286-xien-pr45202488
Thanh Trì,"7 suất 2PN-3PN quỹ cán bộ BlueGem, vào tên trực tiếp HĐ, quà tặng tiền mặt 330tr, vay NH lãi ưu đãi",,99.6,,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/chinh-chu-e-lai-suat-bo-3pn-ma-06a-va-09b-qua-tang-tien-mat-330-trieu-tro-vay-nh-lai-6-5-pr45289005
Thanh Trì,"Bán gấp CH 2PN, 2WC tại Tứ Hiệp Plaza, 4,75 tỷ, 61m2",4750.0,61.0,77.8688524590164,X. Tứ Hiệp (X. Thanh Trì mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tu-hiep-tu-hiep-plaza/ban-gap-ch-2pn-2wc-tai-4-75-ty-61m2-pr45369172
Thanh Trì,"Bán gấp 5 căn hộ 55m2 67m2, 75m2, 86m2, 95m2 giá tốt, ko chào ảo tại Eco Green City. Lh:0975 226 ***",5900.0,75.0,78.66666666666667,X. Tân Triều (P. Thanh Liệt mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/ban-gap-4-55m2-67m2-86m2-95m2-tai-ecogreen-gia-tu-2-6-ty-lh-pr39131730
Thanh Trì,"Chuẩn giá như ảnh: Bán căn 75m2 (2N2WC) giá 6.3 tỷ, sẵn sổ tại Eco Green City Nguyễn Xiển",6300.0,75.0,84.0,X. Tân Triều (P. Thanh Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chuan-gia-nhu-anh-ban-76m2-2n2wc-full-noi-that-san-so-tai-gia-6-5-ty-pr45214585
Thanh Trì,"Nhận nhà độc quyền Ngoại giao, Trực tiếp CĐT 3PN 5,xtỷ. Sẵn 2,1 tỷ ký HĐMB, CK 6%, 3PN 100% full",6200.0,95.0,65.26315789473684,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/nhan-nha-o-ngay-oc-quyen-ngoai-giao-3pn-6-xty-san-2-1-ty-ky-h-mb-ck-6-3pn-100-full-pr45343416
Thanh Trì,"Bán quỹ căn ngoai giao Bluegem Thanh Trì, giá siêu rẻ! LH0912 824 ***",10800.0,176.0,61.36363636363637,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/chinh-chu-ban-nhanh-4pn-thanh-tri-gia-sieu-re-lh-pr45356908
Thanh Trì,"Bán căn hộ chung cư BlueGem Tower tại Nguyễn Bặc, 11,7 tỷ, 167m2, Thanh Trì, Hà Nội",11900.0,167.0,71.25748502994011,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/ban-tai-11-7-ty-167m2-thanh-tri-ha-noi-pr44977157
Thanh Trì,"Bán Căn hộ chung cư Eco Green City, 6,2 tỷ, 75m2, 2PN, 2WC, chính chủ, giá siêu hời tại Thanh Trì",6200.0,75.0,82.66666666666667,X. Tân Triều (P. Thanh Liệt mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/ban-6-2-ty-75m2-2pn-2wc-chinh-chu-gia-sieu-hoi-tai-thanh-tri-pr45348814
Thanh Trì,"Chỉ 8x tr/m2, độc quyền căn 47m2 4 tỷ. Sẵn 1,2t ký HĐMB, vay 0% 24 tháng, ck tới 16%, Q tặng 400tr",4000.0,47.0,85.1063829787234,TT. Văn Điển (P. Hoàng Liệt mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/chi-8x-tr-m2-oc-quyen-47m2-4-ty-san-1-2t-ky-h-mb-vay-0-24-thang-ck-toi-16-q-tang-400tr-pr45271308
Thanh Trì,"Cắt lãi nhẹ trục 05B dự án BlueGem, giá bao rẻ nhất thị trường, 2 tháng nữa nhận nhà. LH0941 349 ***",6020.0,94.0,64.04255319148936,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/cat-lai-nhe-truc-03b-du-an-gia-bao-re-nhat-thi-truong-2-thang-nua-nhan-nha-lh-0941-349-888-pr45213466
Thanh Trì,QUỸ CĂN NGOẠI GIAO CHỦ ĐẦU TƯ VIHA FLORA | CHUẨN BỊ RA HÀNG ĐỢT 1 VỚI CHÍNH SÁCH TỐT.LH:0899 689 ***,,63.0,,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bo-xa-tu-hiep-hong-ha-eco-city/quy-ngoai-giao-chu-au-viha-flora-chuan-bi-ra-hang-ot-1-voi-chinh-sach-tot-lh-pr45339437
Thanh Trì,Duy nhất 1 căn 2PN2WC tòa SM2 giá đợt đầu rẻ nhất tại Greenera Southmark Ngọc Hồi,6520.0,79.3,82.21941992433796,TT. Văn Điển (P. Hoàng Liệt mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/quy-hang-om-cua-cdt-duy-nhat-6-2n-toa-sm2-gia-dot-dau-sieu-re-hoi-pr45140492
Thanh Trì,"Quỹ căn hộ bán 2pn, 3pn và duplex tại Eco Green City Nguyễn Xiển giá tốt nhất thị trường",5700.0,67.0,85.07462686567165,X. Tân Triều (P. Thanh Liệt mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/quy-ban-2pn-va-3pn-tai-ecogreen-gia-tot-nhat-thi-truong-pr45240451
Thanh Trì,"Em Giang PKD chủ đầu tư quỹ căn ngoại giao chỉ từ 1,5 tỷ, HTLS 0% trog 24th, liên hệ0936 396 ***",,63.0,,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tu-hiep-hong-ha-eco-city/em-giang-pkd-chu-au-quy-ngoai-giao-chi-1-5-ty-htls-0-trog-24th-lien-he-pr45321816
Thanh Trì,Quỹ căn ngoại giao 3PN mã 01B - mã 07B tầng đẹp. Nhận ngay gói chiết khấu VIP. LH0866 324 ***,5180.0,85.0,60.94117647058823,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/quy-ngoai-giao-2pn-3pn-4pn-tang-dep-nhan-ngay-goi-chiet-khau-vip-doc-quyen-lien-he-pr43845164
Thanh Trì,"Tổng hợp quỹ căn hộ mới và giá tốt nhất thị trường tại Eco Green City Nguyễn Xiển, Hà Nội",5900.0,67.0,88.05970149253731,X. Tân Triều (P. Thanh Liệt mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/quy-ch-2n-3n-tai-gia-canh-tranh-nhat-thi-truong-noi-khong-voi-tin-ao-gia-ao-pr43269003
Thanh Trì,Chính chủ bán CH Ecogreen 286 Nguyễn Xiển căn Penhosue duplex Hiếm bán 180m2 4PN. LH:0987 362 ***,14300.0,180.0,79.44444444444444,X. Tân Triều (P. Thanh Liệt mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/ban-cc-286-75m2-2-ngu-full-do-tang-cao-view-thoang-gia-re-lh-pr42686311
Đông Anh,"Căn 3PN 15,7 tỷ đẹp nhất dự án Masteri Lumiere Essence Peak view sông, tầng cao, Vinhomes Cổ Loa",15740.0,93.1,169.06552094522021,·X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-dong-hoi-lumiere-essence-peak/3pn-15-7-ty-ep-nhat-du-an-masteri-view-song-tang-cao-vinhomes-co-loa-pr45315933
Đông Anh,Độc quyền chính chủ cần bán quỹ hót 2 - 3 PN tại Eurowindow River Park Giá Cực Tốt,6000.0,98.0,61.224489795918366,X. Đông Hội (X. Đông Anh mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/oc-quyen-chinh-chu-ban-quy-hot-2-3-pn-tai-gia-cuc-tot-pr45176141
Đông Anh,CĂN 3N TẦNG TRUNG ĐẲNG CẤP DÀNH CHO NHỮNG KHÁCH HÀNG CÓ GU TẠI DỰ ÁN VINHOMES CỔ LOA-0869 208 ***,11950.0,79.4,150.5037783375315,X. Đông Hội (X. Đông Anh mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-dong-hoi-lumiere-essence-peak/3n-tang-trung-ang-cap-danh-cho-nhung-khach-hang-co-gu-tai-du-an-vinhomes-co-loa-pr45340989
Đông Anh,2PN Eurowindow Đông Anh 67.3m² nhà mới 100% chỉ 4.4 tỷ vào phố 10 phút,4400.0,67.3,65.37890044576524,X. Đông Hội (X. Đông Anh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/2pn-ong-anh-67m-nha-moi-100-chi-tu-4-3-ty-vao-pho-10-phut-pr45342416
Đông Anh,"Chuyển nhượng nhanh căn hộ 2 ngủ Eurowindow Đông Trù, sổ sẵn sang tên, 3,95 tỉ thương lượng",3950.0,65.1,60.67588325652842,X. Đông Hội (X. Đông Anh mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/chuyen-nhuong-nhanh-2-ngu-ong-tru-so-san-sang-ten-3-95-ti-thuong-luong-pr45356903
Đông Anh,Bán căn hộ 3PN 2WC rẻ đẹp nhất dự án rất phù hợp mua đầu tư hoặc để ở toà Park thương mại,5150.0,82.1,62.72838002436054,X. Đông Hội (X. Đông Anh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/ban-3pn-2wc-re-ep-nhat-du-an-rat-phu-hop-mua-au-tu-hoac-e-o-toa-thuong-mai-pr45342360
Đông Anh,Cực hiếm căn hộ mới tinh 4PN 4VS Eurowindow River Park 139m2. Giá chỉ 6.522tỷ nhà mới chưa sử dụng,6520.0,139.0,46.906474820143885,X. Đông Hội (X. Đông Anh mới),Đăng 2 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/cuc-hiem-moi-tinh-4pn4vs-139m2-gia-chi-6-5-ty-nha-moi-chua-su-dung-pr45121797
Đông Anh,Bán căn hộ 3PN 2WC rẻ đẹp nhất dự án rất phù hợp mua đầu tư hoặc để ở toà Park thương mại,5150.0,82.1,62.72838002436054,X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/ban-3pn2wc-re-ep-nhat-du-an-rat-phu-hop-mua-au-tu-hoac-e-o-toa-thuong-mai-pr45179754
Đông Anh,"Chính chủ bán căn 67,6m2 ban công ĐN full đồ, giá 4 tỷ 150 bao hết thuế phí căn 2PN 2WC",4150.0,67.6,61.3905325443787,X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/chinh-chu-ban-77m2-ban-cong-dn-full-do-gia-4ty7-bao-het-thue-phi-2pn2wc-pr44867062
Đông Anh,2PN Eurowindow Đông Anh 67.3m² nhà mới 100% chỉ 4.4 tỷ vào phố 10 phút,4400.0,67.3,65.37890044576524,X. Đông Hội (X. Đông Anh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/2pn-ong-anh-67m-nha-moi-100-chi-tu-4-3-ty-vao-pho-10-phut-pr45342416
Đông Anh,CHÍNH CHỦ CẦN BÁN GẤP CĂN HỘ 08 09 TẦNG CAO  VIEW ĐẸP,53.0,72.0,0.7361111111111112,X. Đông Hội (X. Đông Anh mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/chinh-chu-ban-gap-08-09-tang-cao-view-ep-pr45356571
Đông Anh,"Chính chủ bán căn góc 76m2 full nội thất giá chỉ 5,5 tỷ tại Intracom Vĩnh Ngọc, LH:0369 162 ***",,76.0,,X. Vĩnh Ngọc (X. Đông Anh mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-chi-xa-vinh-ngoc-1-intracom-riverside/ban-2-ngu-1-wc-da-lap-san-go-dep-voi-hon-2-ty-tai-lh-pr39036742
Đông Anh,Em Ngọc - tổng hợp danh sách 100 căn hộ chủ nhà gửi bán gấp tại MIK Cổ Loa Đông Anh,,89.0,,X. Đông Hội (X. Đông Anh mới),Đăng 6 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-dong-hoi-imperia-signature-co-loa/tin-hottong-hop-danh-sach-100-chu-nha-gui-ban-gap-tai-mik-anh-pr44099144
Đông Anh,"3PN Rẻ! View Sông Hồng Vinhomes Cổ Loa Đông Anh, 12,3tỷ CH01 CH02 CH21 Masteri Lumiere Primes Hills",12300.0,80.3,153.1755915317559,X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-prime-hills/3pn-view-song-hong-9-3-ty-ch01-ch02-ch21-masteri-primes-vinhomes-co-loa-anh-pr43475223
Đông Anh,Bảng giá Căn 3PN 83m² View Hồ từ 144 tr/m2 tòa VIP Masteri Lumière Essence Peak Vinhomes Cổ Loa,12000.0,83.0,144.57831325301206,X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-loa-xa-dong-hoi-vinhomes-global-gate/sieu-pham-sat-3pn-83m-tu-180-tr-m2-toa-vip-masteri-president-gate-pr44729355
Đông Anh,"Chính chủ cần bán căn hộ 2 phòng ngủ 2 vs, giá rẻ 71 triệu/m2 có thỏa thuận",4740.0,66.8,70.95808383233533,X. Vĩnh Ngọc (X. Đông Anh mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-xa-vinh-ngoc-1-intracom-riverside/chinh-chu-ban-2-ngu-2-vs-gia-re-71-trieu-1-co-thoa-thuan-pr45310189
Đông Anh,"Căn 77,2m2 3PN 2WC BC ĐB mát mẻ view triển lãm quốc gia xem bắn pháo hoa, full nội thất đã tầng cao",4800.0,77.2,62.17616580310881,X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/68-6m2-2pn2wc-bc-db-mat-me-view-song-tang-trung-dep-da-co-so-do-full-noi-that-pr43245400
Đông Anh,"Căn 2PN trục 11 LUMIÈRE Essence Peak Cổ Loa view sông, 64.1m2, giá 7,25 tỷ",7250.0,64.1,113.10452418096725,X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/2pn-truc-11-co-loa-view-song-64-m-gia-7-25-ty-pr45292106
Đông Anh,CĂN HỘ 3PN THANG MÁY RIÊNG TRỤC 15 |GIÁ TỐT NHẤT LUMIÈRE ESSENCE PEAK | VIEW SÔNG,15740.0,100.5,156.61691542288557,X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/3pn-thang-may-rieng-truc-15-gia-tot-nhat-view-song-pr45276588
Đông Anh,"3PN 85,8m2 View sông trục 05A; Giá tốt 10,69tỷ LUMIÈRE Essence Peak tại Vinhomes Global Gate Cổ Loa",10690.0,85.8,124.5920745920746,X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/3pn-85-8m2-view-song-truc-05a-gia-tot-10-6-ty-tai-vinhomes-global-gate-co-loa-pr45276477
Đông Anh,"Căn hộ 3PN trục 05 111,9m2 giá tốt LUMIÈRE Essence Peak view đại lộ, thấp tầng 13,06 tỷ",13060.0,111.9,116.71134941912422,X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/3pn-truc-05-111-9m2-gia-tot-view-ai-lo-thap-tang-13-06-ty-pr45276532
Đông Anh,"3PN 85,8m2 view sông trục 15A; Giá tốt 10,35 tỷ LUMIÈRE Essence Peak tại Vinhomes Global Gate",10350.0,85.8,120.62937062937063,X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/3pn-85-8m2-view-song-truc-15a-gia-tot-10-35-ty-tai-vinhomes-global-gate-pr45276507
Đông Anh,"Căn hộ CC Eurowindow Park 3 gồm 2PN 2wc, 3,86 tỷ, 72,9m2 ở Đông Hội, Đông Anh, Hà Nội",3860.0,72.9,52.94924554183813,X. Đông Hội (X. Đông Anh mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/cc-3-gom-2ngu-2wc-3-86-ty-72-9m2-o-ong-ong-anh-ha-noi-pr45299810
Đông Anh,"Bán CC mini 69m2 tại Eurowindow River Park, 5,1 tỷ, 2PN, 2WC",5100.0,69.0,73.91304347826087,X. Đông Hội (X. Đông Anh mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/ban-cc-mini-69m2-tai-5-1-ty-2pn-2wc-pr45371588
